"BARCODE","T_TABLE","CRUISE","PERMIT","VESSEL","GEAR","NMFS_AREA","LATDD_START","LONDD_START","LATDD_END","LONDD_END","LENGTH_SEQ","PERFORMANCE","FISHING_DEPTH_FATHOMS","BOTTOM_DEPTH_FATHOMS","LENGTH","WEIGHT","SPECIES","SEX","HAUL_OFFLOAD_DATE","HAUL_OFFLOAD","SPECIMEN_NUMBER","AGE","MATURITY_CODE","MATURITY_DESCRIPTION","SPECIMEN_TYPE","SPECIMEN_TYPE_DESCRIPTION","HAUL_JOIN","PORT_JOIN","YEAR","VIABILITY","INJURY","SPECIAL_PROJECT_CODE","SAMPLE_SYSTEM","ADIPOSE_PRESENT","LANDING_REPORT_ID","HAUL_PURPOSE_CODE"
1369962,"ATL_HAUL",24402,"1607","A255",2,517,54.40833,-165.80333,54.65833,-165.54667,6046,1,140,155,52,NA,201,"F",2020-09-11,683,68301,NA,NA,NA,1,"Otoliths",2.4402001607e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1268680,"ATL_HAUL",24402,"1607","A255",2,517,54.40833,-165.80333,54.65833,-165.54667,6049,1,140,155,55,NA,201,"F",2020-09-11,683,68302,NA,NA,NA,1,"Otoliths",2.4402001607e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1256534,"ATL_HAUL",24323,"2810","A317",2,519,54.48167,-165.58,54.46,-165.645,1076,1,71,101,32,NA,201,"M",2020-09-11,93,9309,NA,NA,NA,1,"Otoliths",2.432300281e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1229101,"ATL_HAUL",24323,"2810","A317",2,519,54.48167,-165.58,54.46,-165.645,1082,1,71,101,30,NA,201,"F",2020-09-11,93,9308,NA,NA,NA,1,"Otoliths",2.432300281e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1286646,"ATL_HAUL",24283,"4620","A359",2,521,56.35722,-171.185,56.30528,-170.98861,1852,1,60,73,29,NA,201,"F",2020-09-11,195,1286646,NA,NA,NA,1,"Otoliths",2.428300462e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1286628,"ATL_HAUL",24283,"4620","A359",2,521,56.35722,-171.185,56.30528,-170.98861,1858,1,60,73,35,NA,201,"F",2020-09-11,195,1286628,NA,NA,NA,1,"Otoliths",2.428300462e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1270933,"ATL_OFFLOAD",24352,"5306","P001",2,521,NA,NA,NA,NA,5801,NA,NA,NA,30,NA,201,"M",2020-09-11,475,936,NA,NA,NA,1,"Otoliths",NA,2.4352005306e+19,2020,NA,NA,NA,6,NA,6550589,NA
1270997,"ATL_OFFLOAD",24352,"5306","P001",2,521,NA,NA,NA,NA,5811,NA,NA,NA,53,NA,201,"F",2020-09-11,475,937,NA,NA,NA,1,"Otoliths",NA,2.4352005306e+19,2020,NA,NA,NA,6,NA,6550589,NA
1259692,"ATL_HAUL",24510,"3442","A136",2,521,56.5,-171.37333,56.57333,-171.85667,1072,2,60,73,47,NA,201,"M",2020-09-11,433,43309,NA,NA,NA,1,"Otoliths",2.4510003442e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
664932,"ATL_HAUL",24510,"3442","A136",2,521,56.5,-171.37333,56.57333,-171.85667,1072,2,60,73,47,NA,201,"M",2020-09-11,433,43310,NA,NA,NA,1,"Otoliths",2.4510003442e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1420047,"ATL_HAUL",24546,"2770","A145",2,519,54.33333,-165.95,54.3,-165.96667,15,1,125,140,38,NA,201,"M",2020-09-11,129,9,NA,NA,NA,1,"Otoliths",2.454600277e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1420064,"ATL_HAUL",24546,"2770","A145",2,519,54.33333,-165.95,54.3,-165.96667,27,1,125,140,51,NA,201,"F",2020-09-11,129,3,NA,NA,NA,1,"Otoliths",2.454600277e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1221768,"ATL_HAUL",24359,"3996","A315",2,519,54.47111,-165.66028,54.38361,-165.78167,1254,1,100,120,33,NA,201,"F",2020-09-11,141,1221768,NA,NA,NA,1,"Otoliths",2.4359003996e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1222221,"ATL_HAUL",24359,"3996","A315",2,519,54.47111,-165.66028,54.38361,-165.78167,1255,1,100,120,34,NA,201,"F",2020-09-11,141,1222221,NA,NA,NA,1,"Otoliths",2.4359003996e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341242,"ATL_HAUL",24507,"3396","A069",2,521,56.02,-169.71333,56.00833,-170.01,31,1,76,88,52,NA,201,"F",2020-09-11,403,4031,NA,NA,NA,1,"Otoliths",2.4507003396e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341267,"ATL_HAUL",24507,"3396","A069",2,521,56.02,-169.71333,56.00833,-170.01,33,1,76,88,56,NA,201,"F",2020-09-11,403,4032,NA,NA,NA,1,"Otoliths",2.4507003396e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341356,"ATL_HAUL",24363,"1318","A083",2,521,56.52,-170.225,56.37,-170.20667,175,1,49,59,47,NA,201,"M",2020-09-11,108,10812,NA,NA,NA,1,"Otoliths",2.4363001318e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1286258,"ATL_HAUL",24363,"1318","A083",2,521,56.52,-170.225,56.37,-170.20667,176,1,49,59,48,NA,201,"M",2020-09-11,108,10811,NA,NA,NA,1,"Otoliths",2.4363001318e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1362766,"ATL_HAUL",24492,"1650","A095",2,521,56.06667,-170.21667,56.06667,-170.16667,83,1,60,70,51,NA,201,"M",2020-09-11,169,11,NA,NA,NA,1,"Otoliths",2.449200165e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1362745,"ATL_HAUL",24492,"1650","A095",2,521,56.06667,-170.21667,56.06667,-170.16667,81,1,60,70,34,NA,201,"M",2020-09-11,169,10,NA,NA,NA,1,"Otoliths",2.449200165e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1353245,"ATL_HAUL",24418,"533","A013",2,521,56.53111,-170.13917,56.39083,-170.21194,873,1,40,58,46,NA,201,"M",2020-09-11,110,11010,NA,NA,NA,1,"Otoliths",2.4418000533e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1353213,"ATL_HAUL",24418,"533","A013",2,521,56.53111,-170.13917,56.39083,-170.21194,876,1,40,58,49,NA,201,"M",2020-09-11,110,11009,NA,NA,NA,1,"Otoliths",2.4418000533e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1272230,"ATL_HAUL",24517,"3794","A115",2,517,55.49,-168.175,55.57,-168.455,27,1,69,94,59,NA,201,"M",2020-09-11,504,9,NA,NA,NA,1,"Otoliths",2.4517003794e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
813078,"ATL_HAUL",24440,"5137","A439",2,519,54.31667,-166.01667,54.4,-165.73333,304,1,130,155,53,NA,201,"F",2020-09-11,131,40,NA,NA,NA,1,"Otoliths",2.4440005137e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
813006,"ATL_HAUL",24440,"5137","A439",2,519,54.31667,-166.01667,54.4,-165.73333,311,1,130,155,56,NA,201,"F",2020-09-11,131,39,NA,NA,NA,1,"Otoliths",2.4440005137e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1250284,"ATL_HAUL",24455,"411","A082",2,521,56.56,-170.17667,56.29667,-170.015,52,2,50,59,48,NA,201,"M",2020-09-11,135,9,NA,NA,NA,1,"Otoliths",2.4455000411e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
427933,"ATL_HAUL",24455,"411","A082",2,521,56.56,-170.17667,56.29667,-170.015,55,2,50,59,41,NA,201,"F",2020-09-11,135,10,NA,NA,NA,1,"Otoliths",2.4455000411e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
659824,"ATL_HAUL",24443,"3261","A041",2,521,59.92167,-178.815,59.845,-178.765,1591,1,78,99,46,NA,201,"M",2020-09-11,361,659824,NA,NA,NA,1,"Otoliths",2.4443003261e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
659827,"ATL_HAUL",24443,"3261","A041",2,521,59.92167,-178.815,59.845,-178.765,1601,1,78,99,43,NA,201,"F",2020-09-11,361,659827,NA,NA,NA,1,"Otoliths",2.4443003261e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1320832,"ATL_HAUL",24288,"1652","A061",2,521,56.545,-170.33,56.46,-170.36167,1082,1,44,59,44,NA,201,"F",2020-09-12,109,10910,NA,NA,NA,1,"Otoliths",2.4288001652e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1170576,"ATL_HAUL",24288,"1652","A061",2,521,56.545,-170.33,56.46,-170.36167,1086,1,44,59,51,NA,201,"F",2020-09-12,109,10909,NA,NA,NA,1,"Otoliths",2.4288001652e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1268691,"ATL_HAUL",24402,"1607","A255",2,517,54.4,-165.98333,54.61667,-165.56667,6123,1,138,150,51,NA,201,"M",2020-09-12,688,68801,NA,NA,NA,1,"Otoliths",2.4402001607e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1268636,"ATL_HAUL",24402,"1607","A255",2,517,54.4,-165.98333,54.61667,-165.56667,6127,1,138,150,49,NA,201,"F",2020-09-12,688,68802,NA,NA,NA,1,"Otoliths",2.4402001607e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1270963,"ATL_OFFLOAD",24352,"5306","P001",2,521,NA,NA,NA,NA,5879,NA,NA,NA,33,NA,201,"F",2020-09-12,478,940,NA,NA,NA,1,"Otoliths",NA,2.4352005306e+19,2020,NA,NA,NA,6,NA,6549958,NA
1270938,"ATL_OFFLOAD",24352,"5306","P001",2,521,NA,NA,NA,NA,5884,NA,NA,NA,50,NA,201,"F",2020-09-12,478,941,NA,NA,NA,1,"Otoliths",NA,2.4352005306e+19,2020,NA,NA,NA,6,NA,6549958,NA
1327199,"ATL_HAUL",24522,"2943","A054",2,521,57.81667,-173.55,57.88333,-173.71667,806,1,54,70,32,NA,201,"M",2020-09-12,322,32209,NA,NA,NA,1,"Otoliths",2.4522002943e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1327187,"ATL_HAUL",24522,"2943","A054",2,521,57.81667,-173.55,57.88333,-173.71667,819,1,54,70,36,NA,201,"F",2020-09-12,322,322010,NA,NA,NA,1,"Otoliths",2.4522002943e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341259,"ATL_HAUL",24507,"3396","A069",2,521,56.52,-171.87333,56.56,-171.90333,98,1,79,90,41,NA,201,"M",2020-09-12,407,4071,NA,NA,NA,1,"Otoliths",2.4507003396e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341291,"ATL_HAUL",24507,"3396","A069",2,521,56.52,-171.87333,56.56,-171.90333,111,1,79,90,52,NA,201,"F",2020-09-12,407,4072,NA,NA,NA,1,"Otoliths",2.4507003396e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1386283,"ATL_HAUL",24404,"4055","A262",2,521,60.15,-178.83333,59.93333,-178.78333,1993,1,145,158,28,NA,201,"M",2020-09-12,299,29902,NA,NA,NA,1,"Otoliths",2.4404004055e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1386204,"ATL_HAUL",24404,"4055","A262",2,521,60.15,-178.83333,59.93333,-178.78333,2007,1,145,158,45,NA,201,"F",2020-09-12,299,29901,NA,NA,NA,1,"Otoliths",2.4404004055e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1272229,"ATL_HAUL",24517,"3794","A115",2,521,56.33833,-170.92,56.36333,-171.10833,115,1,48,68,29,NA,201,"M",2020-09-12,510,24,NA,NA,NA,1,"Otoliths",2.4517003794e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1272282,"ATL_HAUL",24517,"3794","A115",2,521,56.33833,-170.92,56.36333,-171.10833,122,1,48,68,45,NA,201,"F",2020-09-12,510,23,NA,NA,NA,1,"Otoliths",2.4517003794e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
695321,"ATL_HAUL",24406,"3681","A074",2,521,56.49,-171.66,56.49667,-171.79667,3319,1,68,91,33,NA,201,"M",2020-09-12,375,37508,NA,NA,NA,1,"Otoliths",2.4406003681e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
635779,"ATL_HAUL",24406,"3681","A074",2,521,56.49,-171.66,56.49667,-171.79667,3327,1,68,91,32,NA,201,"F",2020-09-12,375,37507,NA,NA,NA,1,"Otoliths",2.4406003681e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1183184,"ATL_HAUL",24428,"901","A065",2,519,54.73333,-165.4,54.4,-165.78333,366,1,125,145,47,NA,201,"M",2020-09-12,85,58,NA,NA,NA,1,"Otoliths",2.4428000901e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
693067,"ATL_HAUL",24428,"901","A065",2,519,54.73333,-165.4,54.4,-165.78333,374,1,125,145,54,NA,201,"F",2020-09-12,85,59,NA,NA,NA,1,"Otoliths",2.4428000901e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341460,"ATL_HAUL",24382,"3357","A039",2,521,56.53333,-170.35,56.33333,-170.26667,1197,1,51,61,52,NA,201,"F",2020-09-12,566,56610,NA,NA,NA,1,"Otoliths",2.4382003357e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341471,"ATL_HAUL",24382,"3357","A039",2,521,56.53333,-170.35,56.33333,-170.26667,1200,1,51,61,44,NA,201,"M",2020-09-12,566,56609,NA,NA,NA,1,"Otoliths",2.4382003357e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1368357,"ATL_HAUL",24364,"4111","A291",2,523,57.14,-173.76833,57.17667,-173.81333,5776,1,103,115,47,NA,201,"F",2020-09-12,923,92310,NA,NA,NA,1,"Otoliths",2.4364004111e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1368341,"ATL_HAUL",24364,"4111","A291",2,523,57.14,-173.76833,57.17667,-173.81333,5782,1,103,115,54,NA,201,"F",2020-09-12,923,92309,NA,NA,NA,1,"Otoliths",2.4364004111e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
659826,"ATL_HAUL",24443,"3261","A041",2,524,59.96333,-178.765,60.08,-179.02167,1690,1,89,104,51,NA,201,"F",2020-09-12,366,659826,NA,NA,NA,1,"Otoliths",2.4443003261e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
659822,"ATL_HAUL",24443,"3261","A041",2,524,59.96333,-178.765,60.08,-179.02167,1697,1,89,104,38,NA,201,"M",2020-09-12,366,659822,NA,NA,NA,1,"Otoliths",2.4443003261e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1362697,"ATL_HAUL",24441,"3671","A105",2,521,56.16333,-170.76167,56.16,-170.76333,1719,1,62,77,52,NA,201,"M",2020-09-12,367,196,NA,NA,NA,1,"Otoliths",2.4441003671e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1362638,"ATL_HAUL",24441,"3671","A105",2,521,56.16333,-170.76167,56.16,-170.76333,1723,1,62,77,49,NA,201,"F",2020-09-12,367,195,NA,NA,NA,1,"Otoliths",2.4441003671e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1236923,"ATL_HAUL",24447,"422","A169",2,517,54.61167,-165.49833,54.66333,-165.345,638,1,73,73,35,NA,201,"F",2020-09-13,93,89,NA,NA,NA,1,"Otoliths",2.4447000422e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
989809,"ATL_HAUL",24447,"422","A169",2,517,54.61167,-165.49833,54.66333,-165.345,638,1,73,73,35,NA,201,"F",2020-09-13,93,90,NA,NA,NA,1,"Otoliths",2.4447000422e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341760,"ATL_HAUL",24322,"425","A102",2,517,54.76667,-165.49833,54.695,-165.345,95,1,75,90,32,NA,201,"M",2020-09-13,122,142,NA,NA,NA,1,"Otoliths",2.4322000425e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1198273,"ATL_HAUL",24322,"425","A102",2,517,54.76667,-165.49833,54.695,-165.345,106,1,75,90,36,NA,201,"F",2020-09-13,122,141,NA,NA,NA,1,"Otoliths",2.4322000425e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1268623,"ATL_HAUL",24402,"1607","A255",2,517,54.53333,-165.6,54.68333,-165.7,6359,1,148,158,46,NA,201,"M",2020-09-13,698,69802,NA,NA,NA,1,"Otoliths",2.4402001607e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1369978,"ATL_HAUL",24402,"1607","A255",2,517,54.53333,-165.6,54.68333,-165.7,6368,1,148,158,54,NA,201,"F",2020-09-13,698,69801,NA,NA,NA,1,"Otoliths",2.4402001607e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1258076,"ATL_HAUL",24183,"4063","A282",2,521,56.53667,-171.36667,56.55833,-171.54333,4088,1,59,69,46,NA,201,"M",2020-09-13,385,38502,NA,NA,NA,1,"Otoliths",2.4183004063e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
634140,"ATL_HAUL",24183,"4063","A282",2,521,56.53667,-171.36667,56.55833,-171.54333,4089,1,59,69,47,NA,201,"M",2020-09-13,385,38501,NA,NA,NA,1,"Otoliths",2.4183004063e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1327904,"ATL_HAUL",24302,"34279","78139",2,519,54.55,-165.56667,54.48333,-165.58333,1032,1,105,120,34,NA,201,"F",2020-09-13,118,143,NA,NA,NA,1,"Otoliths",2.4302034279e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1317378,"ATL_HAUL",24302,"34279","78139",2,519,54.55,-165.56667,54.48333,-165.58333,1040,1,105,120,37,NA,201,"M",2020-09-13,118,144,NA,NA,NA,1,"Otoliths",2.4302034279e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1336480,"ATL_OFFLOAD",24352,"5306","P001",2,521,NA,NA,NA,NA,6050,NA,NA,NA,31,NA,201,"M",2020-09-13,491,954,NA,NA,NA,1,"Otoliths",NA,2.4352005306e+19,2020,NA,NA,NA,6,NA,6551145,NA
1270991,"ATL_OFFLOAD",24352,"5306","P001",2,521,NA,NA,NA,NA,6055,NA,NA,NA,30,NA,201,"F",2020-09-13,491,953,NA,NA,NA,1,"Otoliths",NA,2.4352005306e+19,2020,NA,NA,NA,6,NA,6551145,NA
1189007,"ATL_HAUL",24510,"3442","A136",2,521,56.46833,-171.69333,56.51,-171.43333,1179,1,81,142,48,NA,201,"F",2020-09-13,438,43810,NA,NA,NA,1,"Otoliths",2.4510003442e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1178583,"ATL_HAUL",24510,"3442","A136",2,521,56.46833,-171.69333,56.51,-171.43333,1181,1,81,142,50,NA,201,"F",2020-09-13,438,43809,NA,NA,NA,1,"Otoliths",2.4510003442e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1338210,"ATL_HAUL",24533,"1641","A060",2,517,54.36667,-165.81667,54.63333,-165.68333,4,1,167,188,49,NA,201,"M",2020-09-13,138,1338210,NA,NA,NA,1,"Otoliths",2.4533001641e+19,NA,2020,NA,NA,NA,10,NA,NA,"CA"
1338245,"ATL_HAUL",24533,"1641","A060",2,517,54.36667,-165.81667,54.63333,-165.68333,4,1,167,188,49,NA,201,"M",2020-09-13,138,1338245,NA,NA,NA,1,"Otoliths",2.4533001641e+19,NA,2020,NA,NA,NA,10,NA,NA,"CA"
1338224,"ATL_HAUL",24533,"1641","A060",2,517,54.36667,-165.81667,54.63333,-165.68333,6,1,167,188,51,NA,201,"M",2020-09-13,138,1338224,NA,NA,NA,1,"Otoliths",2.4533001641e+19,NA,2020,NA,NA,NA,10,NA,NA,"CA"
1338201,"ATL_HAUL",24533,"1641","A060",2,517,54.36667,-165.81667,54.63333,-165.68333,11,1,167,188,49,NA,201,"F",2020-09-13,138,1338201,NA,NA,NA,1,"Otoliths",2.4533001641e+19,NA,2020,NA,NA,NA,10,NA,NA,"CA"
1338222,"ATL_HAUL",24533,"1641","A060",2,517,54.36667,-165.81667,54.63333,-165.68333,12,1,167,188,50,NA,201,"F",2020-09-13,138,1338222,NA,NA,NA,1,"Otoliths",2.4533001641e+19,NA,2020,NA,NA,NA,10,NA,NA,"CA"
1338206,"ATL_HAUL",24533,"1641","A060",2,517,54.36667,-165.81667,54.63333,-165.68333,13,1,167,188,51,NA,201,"F",2020-09-13,138,1338206,NA,NA,NA,1,"Otoliths",2.4533001641e+19,NA,2020,NA,NA,NA,10,NA,NA,"CA"
1338207,"ATL_HAUL",24533,"1641","A060",2,517,54.36667,-165.81667,54.63333,-165.68333,16,1,167,188,54,NA,201,"F",2020-09-13,138,1338207,NA,NA,NA,1,"Otoliths",2.4533001641e+19,NA,2020,NA,NA,NA,10,NA,NA,"CA"
1338255,"ATL_HAUL",24533,"1641","A060",2,517,54.36667,-165.81667,54.63333,-165.68333,18,1,167,188,58,NA,201,"F",2020-09-13,138,1338255,NA,NA,NA,1,"Otoliths",2.4533001641e+19,NA,2020,NA,NA,NA,10,NA,NA,"CA"
1424670,"ATL_OFFLOAD",24484,"5310","P009",2,521,NA,NA,NA,NA,2797,NA,NA,NA,42,NA,201,"M",2020-09-13,6,56,NA,NA,NA,1,"Otoliths",NA,2.448400531e+19,2020,NA,NA,NA,6,NA,6550764,NA
1424690,"ATL_OFFLOAD",24484,"5310","P009",2,521,NA,NA,NA,NA,2801,NA,NA,NA,47,NA,201,"M",2020-09-13,6,54,NA,NA,NA,1,"Otoliths",NA,2.448400531e+19,2020,NA,NA,NA,6,NA,6550764,NA
1424629,"ATL_OFFLOAD",24484,"5310","P009",2,521,NA,NA,NA,NA,2803,NA,NA,NA,49,NA,201,"M",2020-09-13,6,55,NA,NA,NA,1,"Otoliths",NA,2.448400531e+19,2020,NA,NA,NA,6,NA,6550764,NA
1424654,"ATL_OFFLOAD",24484,"5310","P009",2,521,NA,NA,NA,NA,2805,NA,NA,NA,51,NA,201,"M",2020-09-13,6,53,NA,NA,NA,1,"Otoliths",NA,2.448400531e+19,2020,NA,NA,NA,6,NA,6550764,NA
1424678,"ATL_OFFLOAD",24484,"5310","P009",2,521,NA,NA,NA,NA,2807,NA,NA,NA,47,NA,201,"F",2020-09-13,6,52,NA,NA,NA,1,"Otoliths",NA,2.448400531e+19,2020,NA,NA,NA,6,NA,6550764,NA
1424604,"ATL_OFFLOAD",24484,"5310","P009",2,521,NA,NA,NA,NA,2881,NA,NA,NA,49,NA,201,"M",2020-09-13,5,34,NA,NA,NA,1,"Otoliths",NA,2.448400531e+19,2020,NA,NA,NA,6,NA,6550542,NA
1424601,"ATL_OFFLOAD",24484,"5310","P009",2,521,NA,NA,NA,NA,2888,NA,NA,NA,47,NA,201,"F",2020-09-13,5,33,NA,NA,NA,1,"Otoliths",NA,2.448400531e+19,2020,NA,NA,NA,6,NA,6550542,NA
1341277,"ATL_HAUL",24507,"3396","A069",2,521,56.435,-171.38833,56.49167,-171.55833,199,1,98,110,48,NA,201,"M",2020-09-13,412,41210,NA,NA,NA,1,"Otoliths",2.4507003396e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341243,"ATL_HAUL",24507,"3396","A069",2,521,56.435,-171.38833,56.49167,-171.55833,206,1,98,110,49,NA,201,"F",2020-09-13,412,4129,NA,NA,NA,1,"Otoliths",2.4507003396e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1155110,"ATL_HAUL",24285,"3800","A327",2,521,56.33333,-169.96167,56.47667,-170.13667,1212,1,45,59,45,NA,201,"F",2020-09-13,170,17001,NA,NA,NA,1,"Otoliths",2.42850038e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1368742,"ATL_HAUL",24285,"3800","A327",2,521,56.33333,-169.96167,56.47667,-170.13667,1216,1,45,59,51,NA,201,"F",2020-09-13,170,17002,NA,NA,NA,1,"Otoliths",2.42850038e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1361330,"ATL_OFFLOAD",24355,"4078","P059",2,521,NA,NA,NA,NA,3642,NA,NA,NA,48,NA,201,"F",2020-09-13,139,1361330,NA,NA,NA,1,"Otoliths",NA,2.4355004078e+19,2020,NA,NA,NA,6,NA,6550840,NA
1361333,"ATL_OFFLOAD",24355,"4078","P059",2,521,NA,NA,NA,NA,3644,NA,NA,NA,50,NA,201,"F",2020-09-13,139,1361333,NA,NA,NA,1,"Otoliths",NA,2.4355004078e+19,2020,NA,NA,NA,6,NA,6550840,NA
1386294,"ATL_HAUL",24404,"4055","A262",2,524,60.13333,-178.88333,60.08333,-178.96667,2105,1,130,147,43,NA,201,"F",2020-09-13,304,30402,NA,NA,NA,1,"Otoliths",2.4404004055e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1386251,"ATL_HAUL",24404,"4055","A262",2,524,60.13333,-178.88333,60.08333,-178.96667,2108,1,130,147,48,NA,201,"F",2020-09-13,304,30401,NA,NA,NA,1,"Otoliths",2.4404004055e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1272235,"ATL_HAUL",24517,"3794","A115",2,521,56.625,-171.8,56.70667,-171.77,237,2,45,66,34,NA,201,"F",2020-09-13,515,31,NA,NA,NA,1,"Otoliths",2.4517003794e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1272272,"ATL_HAUL",24517,"3794","A115",2,521,56.625,-171.8,56.70667,-171.77,238,2,45,66,46,NA,201,"F",2020-09-13,515,32,NA,NA,NA,1,"Otoliths",2.4517003794e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1268611,"ATL_HAUL",24402,"1607","A255",2,517,54.64,-165.70167,54.675,-165.51667,6249,1,130,145,54,NA,201,"M",2020-09-13,693,69301,NA,NA,NA,1,"Otoliths",2.4402001607e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1369980,"ATL_HAUL",24402,"1607","A255",2,517,54.64,-165.70167,54.675,-165.51667,6251,1,130,145,52,NA,201,"F",2020-09-13,693,69302,NA,NA,NA,1,"Otoliths",2.4402001607e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1353527,"ATL_HAUL",24332,"543","A134",2,517,54.80667,-165.46,54.59,-165.54,1605,1,95,110,48,NA,201,"M",2020-09-13,157,1353527,NA,NA,NA,1,"Otoliths",2.4332000543e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1341649,"ATL_OFFLOAD",24355,"4078","P059",2,519,NA,NA,NA,NA,3706,NA,NA,NA,53,NA,201,"F",2020-09-13,140,1341649,NA,NA,NA,1,"Otoliths",NA,2.4355004078e+19,2020,NA,NA,NA,6,NA,6551142,NA
1361317,"ATL_OFFLOAD",24355,"4078","P059",2,519,NA,NA,NA,NA,3708,NA,NA,NA,55,NA,201,"F",2020-09-13,140,1361317,NA,NA,NA,1,"Otoliths",NA,2.4355004078e+19,2020,NA,NA,NA,6,NA,6551142,NA
1353535,"ATL_HAUL",24332,"543","A134",2,517,54.80667,-165.46,54.59,-165.54,1601,1,95,110,43,NA,201,"M",2020-09-13,157,1353535,NA,NA,NA,1,"Otoliths",2.4332000543e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
1328889,"ATL_HAUL",24330,"3414","A091",2,521,56.51167,-171.38833,56.555,-171.98667,3340,2,63,75,53,NA,201,"M",2020-09-13,459,45902,NA,NA,NA,1,"Otoliths",2.4330003414e+19,NA,2020,NA,NA,NA,6,NA,NA,"CA"
