V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38
39594724.16427851,81824565.53801833,61700973.811298326,83784047.92723343,65277554.90984947,77404478.8221004,104078287.05772851,92659684.4728906,112788529.98309386,67256187.84958003,60456047.71264536,67929256.04237518,67860659.03286262,87164579.72680454,39134176.72289479,48049630.19318946,34161917.02119729,51769452.88171008,72745039.77091448,52633003.169139996,60245964.82818942,132516201.95908035,43470475.25503737,65667409.19294461,37795213.525450714,59628441.95883716,38855230.80352185,30504325.24468511,46253852.84641523,38252271.02228498,41781643.39971944,58209453.534921564,97186897.2444571,80735844.67715393,58655882.83659121,77032004.74767908,40107974.99652117,84410358.55816598
35814633.62003367,73673852.56698349,55714101.9188819,76254021.07862788,58855791.93243211,69982685.36386418,93321661.9874493,82428833.23005739,100987828.9845243,60696921.68289989,55596415.93953138,62381419.2686345,61350937.894439064,79978645.68423851,36098918.25651215,43647502.836491935,31511336.659450844,46643972.848433845,65548151.051291086,48599452.112696394,54917158.45770749,124431827.05725124,40101742.857678786,59699035.06396284,35073683.92907408,53705998.92023061,35786821.03275706,28085440.13290701,42304232.3726936,35575590.867200404,38455371.8149699,53261408.514398135,88106014.21946678,73829058.66246684,53843089.81256049,71251923.87252383,36854939.19054667,77848567.60254458
43644115.391817935,90844274.80175488,68267526.21117255,92522944.89310618,72402834.5189058,84871924.47741303,114953489.49601546,103555675.2640425,123924359.83142307,73640761.33149016,65605678.24183384,73955038.04067203,74678549.1774023,94987754.77899455,42580735.70941454,52572654.27961832,37039088.486376874,56968989.22892613,80047670.61368574,57369544.91906351,66204363.21912719,142879417.14515686,47289481.55092101,72453153.51577629,40984582.99162732,66256055.04252862,42506904.384786494,33361650.519054938,50546953.31212258,41351602.87855174,45551081.16380715,64070939.84369122,107335211.99766032,88645479.36050707,63736121.31762071,83671214.34035482,43399886.70413612,91653773.87383889
38000804.341120526,78390474.94496201,59179132.97462748,80660140.92745611,62574944.434629746,74225815.88472326,99260167.21505384,88285580.63630863,107240097.83536117,64429940.061025806,58357099.44083218,65619127.275523655,65104766.23622909,83230060.59351732,37888309.011689335,46174332.53687447,33067951.481045287,49585278.199089624,69652327.85779876,50987521.38563236,58025668.45753004,127227522.60940278,42086475.28258517,63180941.555129245,36692301.80955679,57138858.440933265,37601622.90598732,29514465.565764755,44606547.13353475,37169295.513953984,40411791.869038224,56171872.71290672,93379524.72282143,77878273.85869133,56642676.0473417,74672705.11552636,38739383.18222659,81676708.90567486
38506152.3418769,79408194.03133789,59942653.58023018,81393546.74983805,63363419.61415233,75510224.10204516,101685527.81701942,89817125.03015332,110798561.04122734,65666159.478013165,59222165.43170583,66303355.366003424,66049134.14717578,86349042.5327849,38168511.02614848,46887227.98671708,33360487.2299573,50406564.85670298,70901994.73104069,51302624.963823065,58623703.753025666,131944817.24385184,42407934.630630754,63814103.94991054,36889343.599825814,57841185.62923984,37835016.16361995,29706333.383298956,45090650.6061819,37368156.13575133,40735894.87854298,56590927.923596844,94465087.02048387,78554265.52890375,57289614.77392179,75160919.38525432,39231588.37634595,82473302.8301633
45620485.168948576,95196177.72931662,71451339.22725211,96693517.09780751,75839757.36402835,88651415.05629171,120664999.25035052,108871812.27103707,130174962.27246736,76915400.96100113,68276569.92070563,76925529.12206186,78034381.80277164,99706122.29580106,44247292.00826048,54852056.57797661,38448818.864278235,59553689.19863316,83731726.52250506,59638797.89148484,69086155.961275,149441990.5272113,49141985.9278332,75710238.67567262,42517420.50901604,69436469.13270971,44248790.43362755,34727299.66052413,52648484.47588101,42848681.28512037,47376529.70986319,66861823.963257104,112245502.94084169,92439752.0491527,66262416.72262052,86872533.13816173,45065263.13931433,95238702.25679469
40527454.95929183,83827303.57245512,63172010.74344527,85572821.92423806,66852203.55097429,79290653.7644278,107020397.6072361,95251210.2821911,116280579.7934171,68944393.02674793,61697715.08473604,69260418.9130422,69479734.35353224,89753821.9135113,39842287.68374345,49156416.133920334,34788522.40557152,53062230.4432794,74584985.66590104,53559513.08994209,61526032.61831429,136089864.89966086,44257104.41535558,67100317.55290232,38412302.18420662,61076755.14246903,39561274.04804208,31063245.453981347,47205294.761354774,38857815.40198759,42562202.40749987,59366391.87443029,99393507.85720354,82370206.00896075,59823736.93389317,78363591.91876893,40908137.099891484,85981486.93384318
38455464.38369484,79373399.55872722,59897872.36435849,81511826.73081492,63344871.647953905,75160811.96312615,100745234.45312834,89589408.18811171,109026855.43708488,65273941.59759685,58946851.69334856,66245040.71631876,65898909.26971123,84499267.75732318,38211118.35559258,46715200.873783894,33356163.07972705,50226718.51845548,70568528.54390098,51406474.18097023,58635814.58112562,128906373.28444065,42445990.31274086,63865751.994045824,36964965.19306391,57847433.38652551,37923601.1908975,29769819.73572875,45058680.89827915,37434391.22425636,40771582.95926337,56712262.07388983,94447713.96937363,78646492.52329054,57193958.14716882,75272390.5152083,39118022.53020893,82403983.68575688
43229193.48238814,89710352.62539087,67480415.07038511,91076050.23372377,71494831.03769685,84478127.03263989,114795263.40540506,102574960.00571011,124872907.09662044,73480036.49670716,65210198.756015636,73214778.76620564,74090234.25251183,96008599.11962657,42045705.374281764,52259566.171742775,36680089.93661582,56654549.0442551,79647517.7598136,56513776.69219344,65374060.452762194,144619028.2739611,46696724.02035342,71445032.46947834,40402029.36125524,65369999.71025978,41819698.77823194,32841044.376758337,50022582.94267233,40805662.725901045,44972002.686597675,63007795.09708009,105955229.345777,87397209.4688686,63230321.511324614,82564681.90968049,43183387.31304665,90703857.58280881
41529633.20210121,86088773.83977985,64808438.1668348,87778877.84399077,68639434.54089634,81059529.6871432,109508520.27078766,97963910.05363657,118617161.55496638,70432871.63446745,62878485.91799621,70721348.3730528,71148458.66212136,91230430.37549394,40697072.48101623,50233455.77031655,35490233.26456997,54321355.49494463,76326076.51809038,54743969.22639204,63008754.53011753,137867624.59654066,45200059.15107318,68806641.1110416,39204960.48301879,62747934.33106426,40479983.09903838,31781153.965713568,48256233.29377103,39622817.54534735,43495835.67459894,60848209.797462314,101922371.15424268,84353349.72527586,61044505.30405005,80010181.2465908,41683340.04965673,87727200.38384306
42405849.8551478,87990646.5229507,66203715.7051776,89557294.74211149,70140335.23698689,82759804.1278341,112080285.90884538,100333158.99392308,121505942.75160328,71923822.43994448,64043755.82992019,72013456.25836316,72647564.52439041,93381938.37699254,41413278.96586827,51250135.94687863,36107315.000536345,55491551.07544552,77982750.85856529,55702733.643884555,64256746.93592647,140849257.15710154,45994114.89024268,70211600.61180863,39852181.422733344,64133830.86896861,41211638.29812618,32357224.674287748,49173881.212200366,40257677.827040054,44279277.2085566,62025417.01718622,104049034.4631199,85981254.70763539,62159373.54856969,81376456.69589882,42431061.176965274,89274476.02875397
41827443.56478115,86909713.31661104,65377839.487282254,88865882.2974004,69299450.33735462,81294655.27703169,109447870.19354321,98624246.89086443,117601241.12221539,70489112.19811969,63134680.01841821,71272775.66287932,71559875.20836507,90171542.68775986,41108806.985324755,50439219.51692447,35765446.12280878,54524847.46114232,76563451.33933747,55404864.569928005,63627658.530661635,136122894.1367174,45654610.4970664,69559085.45816848,39659763.8934701,63395528.545812756,41008038.40234613,32180811.85030256,48645600.25919954,40051277.09544717,43937810.35368933,61655578.984478235,102934697.9158108,85298084.77481171,61416452.17920269,80868248.3327738,41836582.60399195,88439016.7012033
40225828.36708453,83202972.80116242,62710627.1118511,85107027.83850724,66367098.53157489,78587417.2417391,105761522.50024134,94333470.73845364,114538458.40830423,68278692.63798817,61260773.301644556,68874182.34870422,68931022.22504492,88348385.76177804,39671331.47209594,48763976.645254984,34619088.035919175,52593656.30346722,73894300.95370017,53360733.91999648,61163826.27252633,134073433.06100862,44064853.83385655,66703777.755520515,38289923.81812781,60638161.56488585,39410595.25150702,30940264.02707021,46924830.290707394,38737547.62426781,42366570.70599682,59094672.65835868,98738206.81775528,81948283.83036613,59463102.1138339,78065475.23647289,40641559.940198585,85542872.64981568
51629606.88218153,108416394.12116505,81106408.57700732,109055987.8573953,86268305.70103642,100271856.05416575,138799746.78036952,125397975.95677722,150599642.5087672,87061593.0878466,76343337.38821906,85692425.98199996,88254102.64711766,115305599.88040869,49106293.76020072,61811754.25046134,42571170.178546794,67495990.42443681,95120880.56795256,66194058.11763975,77669710.12144701,171024070.74603868,54538718.06923017,85442889.72020245,46895928.50527272,79070680.1558996,49299316.76513692,38698424.24994477,58885701.427082926,47108807.91494011,52720675.69109636,75057702.09365493,126997122.71708058,103632855.8537859,73769205.59687053,96106775.70475468,50044750.33575948,105741422.95712627
41096841.85276065,85250841.63257018,64181999.873495296,87328787.88242677,67996376.36614287,79916675.35712326,107275042.44851948,96529190.25558448,115233372.58168186,69296364.5432588,62231051.9978605,70256829.99678124,70322711.1451452,88443498.12127775,40549122.49330427,49623524.38004015,35300225.15555586,53565678.29697772,75195989.88522504,54637183.13659785,62587591.163079776,133845154.0091793,45032719.97163298,68361663.30791843,39162459.03082144,62180816.79437026,40404759.6976444,31708310.54836244,47907912.23110328,39578105.68819175,43314903.88178142,60650146.15556136,101111624.04530343,83941918.60938513,60560220.46872765,79809544.30047515,41285810.965150036,87239607.08120535
45780458.86988163,95698056.69632253,71785623.06679417,97290210.51399891,76232366.4920644,88826617.07529896,120910025.51175344,109370384.24615575,130068598.17795862,76997268.53153917,68430469.61298369,77174134.05536082,78261344.91202392,99551687.33184887,44412256.53431091,54973219.13119129,38540809.06953932,59676970.70373001,83925080.68911399,59930086.249914534,69404983.68881528,149072182.13674712,49331537.2081031,76111728.77252783,42695847.465296954,69822644.3830179,44500740.272514395,34915001.10191223,52833605.43858647,43001081.37667643,47569633.61212606,67283947.75431393,112831524.95574571,92906153.03400998,66406385.51608513,87211522.15968454,45097860.47420985,95547740.62348561
40225828.36708453,83202972.80116242,62710627.1118511,85107027.83850724,66367098.53157489,78587417.2417391,105761522.50024134,94333470.73845364,114538458.40830423,68278692.63798817,61260773.301644556,68874182.34870422,68931022.22504492,88348385.76177804,39671331.47209594,48763976.645254984,34619088.035919175,52593656.30346722,73894300.95370017,53360733.91999648,61163826.27252633,134073433.06100862,44064853.83385655,66703777.755520515,38289923.81812781,60638161.56488585,39410595.25150702,30940264.02707021,46924830.290707394,38737547.62426781,42366570.70599682,59094672.65835868,98738206.81775528,81948283.83036613,59463102.1138339,78065475.23647289,40641559.940198585,85542872.64981568
39746874.58171627,82226606.63011032,61977008.82322369,84244587.35275207,65597755.74819065,77540805.99810137,104095029.12839861,93062160.39274721,112384040.50181942,67319732.56658205,60520832.671291165,68142922.74700463,68079833.0609181,86601465.15391329,39294529.695491865,48149635.47041935,34269829.24211001,51901352.798534036,72891437.3903108,52882515.436998084,60513003.78142062,131479820.51230371,43643648.87211629,65999690.3618021,37959263.98262036,59942178.754316874,39057544.16906385,30658913.04033962,46416614.06600433,38403116.00331282,41954694.28900822,58535116.62082409,97638864.82087088,81129128.32381725,58805851.2649212,77353144.25545396,40170857.50723396,84663112.55326025
39889409.72957557,82555294.604376107,62215359.57433058,84613973.81884004,65860635.81819803,77753046.46932368,104303303.93673661,93397766.38130985,112431336.70632543,67479418.6074051,60683495.3552318,68381798.35080394,68306461.27635232,86555388.68369453,39449216.05023108,48290423.08548622,34391094.360780075,52056993.921205364,73095544.02820635,53106478.69136017,60751825.59490661,131360483.02284318,43813888.373437405,66275133.32486833,38115822.16387643,60190581.12825005,39229659.2982711,30791943.225263014,46584000.18571568,38555976.96617526,42119929.80881613,58798035.21518285,98027605.75289695,81467317.95128974,58996397.908470556,77663171.3444926,40284429.845585145,84959564.41004573
38897276.86392509,80380645.55621836,60621452.90569973,82475917.95168363,64138761.62023735,75924070.14834526,101769133.96898217,90816776.35757332,109902374.92768279,65915331.97135072,59407411.01815378,66859582.152522735,66632972.027305126,84864623.07289079,38570621.10740681,47174786.67790087,33649874.15972164,50783351.13605688,71324549.69585006,51904673.71086973,59278999.58521927,129132275.44726099,42841334.72345449,64612303.11710449,37292546.61919012,58592772.33086668,38313334.0112831,30074468.782190386,45508722.315538175,37747251.54592265,41166259.1120563,57351976.75495396,95555441.7225902,79503098.37552348,57706273.17366513,75959705.1435978,39439191.60791573,83120994.57500525
39185774.53641673,80963561.34774587,61060202.70010625,82963438.20553982,64596057.246663556,76586645.49140103,102882720.81662965,91609395.40807226,111415094.3173578,66533038.178629674,59869951.72901535,67288105.07083136,67154014.31293306,86126639.2727523,38779466.66291619,47557169.544496275,33849583.46908617,51216354.32252105,71961482.73662452,52162252.63070326,59656173.4586449,131020125.71124437,43076131.15749577,65016850.69223355,37468009.798293985,59004047.3972859,38502928.5355383,30226643.961157672,45807307.66714612,37925213.356246874,41397115.87740801,57659250.01894201,96203075.98526749,79964887.86754587,58097525.81931144,76347926.04945616,39725108.0428174,83632595.5737514
41230129.25891402,85540619.90700439,64388230.23001958,87489128.04836063,68217231.94541357,80240147.92412388,107946222.4196761,97024144.87530522,116203175.64623754,69612723.5337383,62385361.899258316,70366117.62905914,70569051.49663201,89211299.45820537,40577497.59344546,49791424.90780248,35335806.84452471,53788561.83610863,75528776.7834834,54654258.619244,62715078.529583044,134885694.1913165,45064605.881251216,68510023.0809323,39155445.97317942,62382325.07523009,40423506.14072588,31726424.55714721,47999860.02997267,39565555.860845126,43355670.2522744,60719992.04171994,101378733.05816267,84066638.70275277,60672067.86133866,79833398.6115123,41372447.7437935,87339662.55552392
