0.187397613	0.355865191	0.478474491	0.54480594	0.614302789	0.734885118	1.029256003	0.9793391	1.023303002	1.187875302	0.85459447	1.390104852	1.714437854
0.200617157	0.333014756	0.565419119	0.650029392	0.776533186	0.855621817	1.015924976	1.10457412	1.287470965	1.370090659	1.347147814	1.732752381	1.691324457
0.254852925	0.399708407	0.463904618	0.570071292	0.756097395	0.770657536	0.928946363	1.00788587	1.137849621	1.520173177	1.53897789	1.42639365	1.562767824
0.249518569	0.408695574	0.464365433	0.548045788	0.661875665	0.783197558	0.986840979	0.999095887	1.148661577	1.285484262	1.508884801	1.576480218	1.908970144
0.211795578	0.400950723	0.536199619	0.672016358	0.648230493	1.046299661	1.165820979	1.106630748	1.219347603	1.240531816	1.36720357	1.436163685	1.450570554
0.168529995	0.362556789	0.478139928	0.648494011	0.623746168	0.785125976	0.910894122	1.280940734	1.222214956	1.254044881	1.399422362	1.421749006	1.740113739
0.151066851	0.299701567	0.486575594	0.583185248	0.757789598	0.819824617	0.97935775	1.023410429	1.350087412	1.461437658	1.48748571	1.639299401	1.963852952
0.188844234	0.276878306	0.38169378	0.53046664	0.673518902	0.776023231	0.996496753	0.965860409	1.211314835	1.464772406	1.089919461	1.566396192	1.951038143
0.212802061	0.332301557	0.446031943	0.519240559	0.811083052	0.887032743	1.07765657	1.292644496	1.591887888	1.414569471	1.515567814	1.669169419	1.905073716
0.216293028	0.350850404	0.392250309	0.526305547	0.615737943	0.881696945	1.037549389	1.008255893	1.278596059	1.132209871	1.666060137	1.759817257	2.192308274
0.219144845	0.398123938	0.470043993	0.520967397	0.722163132	0.759368753	0.924925488	1.034916247	1.235952745	1.338122243	1.781745107	1.625571684	2.047886854
0.201417214	0.355504785	0.616727296	0.729437205	0.749937223	1.000419082	0.98182621	1.03086099	1.277821082	1.419050428	1.473561277	1.765573578	1.539116659
0.268622681	0.402463022	0.543860731	0.684979813	0.712800083	0.904262258	1.006334625	1.0534455	1.009736444	1.139010868	1.474134337	1.409576041	2.108250833
0.3416501	0.418994071	0.647751011	0.709831565	0.886408711	0.868749085	1.123543497	1.239423802	1.268921352	1.284637495	1.368588846	1.747320555	1.780308386
0.28382298	0.515738276	0.595007346	0.749772215	0.894926789	0.931529915	1.119220169	1.026839902	1.278626643	1.55157466	1.537060121	2.375172932	1.712005434
0.23066996	0.394157556	0.539363412	0.698344075	0.858539158	0.930551575	0.992545718	1.222539252	1.383085522	1.229117395	1.400691601	1.50443394	1.681657455
0.178795544	0.457327255	0.604509217	0.679087829	0.788690112	0.865782177	1.057634269	1.171101703	1.278714566	1.336332993	1.668646035	1.518886689	1.703814084
0.294494915	0.492992588	0.637473975	0.809543218	0.92833197	1.059545109	1.001947951	1.314501703	1.308706011	1.268206704	1.416606464	1.367229721	1.385353482
0.21983689	0.491126403	0.600913822	0.730420948	0.857303754	0.94602091	0.987454569	1.15356588	1.639521562	1.372384707	1.708225154	1.539505306	1.681942631
0.241368926	0.508742323	0.688201023	0.814733834	1.009671828	1.067612671	1.120889469	1.358998635	1.449253661	1.768964691	1.76667965	2.049175751	2.485980073
0.244198637	0.495735772	0.657447947	0.804058249	1.09667581	1.139771999	1.259796869	1.37646921	1.190452766	1.389302068	1.62876289	2.160626434	2.221208067
0.216207593	0.510739332	0.653306399	0.785462717	0.906992798	1.06617128	1.158907827	1.245591751	1.358049866	1.419215829	1.364557266	1.496288037	2.015882598
0.284869936	0.409726058	0.591670222	0.738270068	0.865179156	1.00838303	1.353602245	1.203433122	1.340426967	1.424364903	1.499627232	1.710909761	1.980927223
0.22758485	0.516289407	0.577090293	0.720653888	0.973431704	1.172608503	1.265149426	1.460853394	1.513264588	1.40364226	1.717071731	1.821965585	1.965128131
0.392705715	0.44526364	0.567320521	0.693242669	0.736620622	0.977807115	1.135733768	1.335616095	1.53386216	1.483801887	1.637674054	1.638323983	2.012399264
0.346922816	0.4421835	0.566480773	0.675397396	0.741834701	0.864183709	1.063738008	1.270077838	1.545193956	1.454989784	1.44556212	1.481606303	1.595835914
0.278174174	0.523996043	0.573843599	0.687664217	0.764497127	0.794738061	0.883473063	0.918824446	1.193459596	1.846486896	1.243564121	1.228360325	1.39272851
0.241680719	0.488023818	0.621450126	0.649307802	0.739666235	0.782472709	0.888836025	0.922830766	0.997859221	1.012585791	1.323337132	1.02	1.813203635
0.209517374	0.441549187	0.575455487	0.664682712	0.756219352	0.750222132	0.845314093	0.885737992	0.722257172	0.838246168	0.876	1.073925018	0.963644922
0.292266668	0.505461886	0.641915113	0.714738814	0.82308407	0.898603535	0.901039701	0.989176181	0.985561591	1.042874285	1.067753096	1.12	1.389859023
0.277940528	0.439964085	0.589726342	0.695618089	0.774388064	0.854262862	0.959977259	1.233140976	1.02254542	1.349963758	1.306771594	0.927339745	1.388902527
0.347386212	0.452085896	0.582679606	0.668195509	0.763919301	0.852686029	0.944894156	0.97167025	1.12161811	1.473753268	1.241662666	0.895335968	1.247468824
#fishery_std																																							
0.027894235	0.027577708	0.020798697	0.020508031	0.016982342	0.043040196	0.022072523	0.071308899	0.039496767	0.080882466	0.046761671	0.102072624	0.063308028																											
0.019255219	0.026118227	0.040569203	0.048593838	0.032902328	0.025417369	0.03788924	0.038536066	0.071790123	0.070834354	0.197913634	0.0816161	0.107331683																											
0.010914523	0.00583366	0.020508086	0.050399016	0.053773669	0.059019043	0.03837311	0.054357331	0.067082724	0.095672326	0.122659815	0.189267344	0.158549188																											
0.042548808	0.013747396	0.006392617	0.021540741	0.059361272	0.115285806	0.081745978	0.068042369	0.067726621	0.073286961	0.083165981	0.197277898	0.101727814																											
0.028791115	0.021229295	0.023149169	0.012187686	0.031181773	0.047269807	0.080921874	0.126036426	0.085193151	0.233124671	0.095664947	0.5112887	0.170729994																											
0.045006677	0.051749877	0.030397653	0.020190975	0.013284739	0.021873728	0.047900188	0.077306024	0.212161907	0.156350941	0.169254091	0.166943839	0.353367646																											
0.047855031	0.022929767	0.012142799	0.021145055	0.024266915	0.035353106	0.051949841	0.15887476	0.284093408	0.30540776	0.463519643	0.305436991	0.216282412																											
0.02456542	0.031614495	0.032191703	0.007610911	0.020481379	0.030066305	0.024222672	0.073423062	0.131219306	0.176658281	0.370603903	0.504185101	0.235497276																											
0.006367086	0.008178901	0.015353377	0.013187502	0.007175181	0.029535586	0.03558288	0.049800498	0.197699032	0.227930714	0.426908179	0.570752532	0.285806802																											
0.016734652	0.006973088	0.007360332	0.017502307	0.012495163	0.010148365	0.028988133	0.064667311	0.057146556	0.113405098	0.529634919	0.804020295	0.709690083																											
0.015726615	0.01817323	0.00969418	0.014794323	0.027692895	0.02220382	0.023815311	0.055481703	0.059686151	0.097096589	0.122051092	0.182893666	0.437182429																											
0.019025773	0.009254647	0.015023002	0.009625272	0.017019135	0.028459575	0.035285499	0.035992939	0.066898877	0.071502694	0.11030561	0.389104897	0.461560801																											
0.007539008	0.011314262	0.010073146	0.012191281	0.011704222	0.018791341	0.042930572	0.06315414	0.053151542	0.059267188	0.140411131	0.266155182	0.287982256																											
0.016602844	0.007348723	0.011434278	0.018267111	0.023509269	0.022153916	0.033555547	0.080466805	0.069322962	0.056877072	0.143898834	0.265677562	0.14714375																											
0.018487185	0.008664453	0.005916301	0.010769387	0.020650637	0.033233479	0.028635711	0.057834394	0.087798878	0.078451142	0.2830124	0.346879154	0.378545093																											
0.01780397	0.009474243	0.009723633	0.015923692	0.014577123	0.025513285	0.041422509	0.041268583	0.114478525	0.16386283	0.154314413	0.218511414	0.15160207																											
0.010604815	0.010673153	0.007339864	0.007809322	0.014707501	0.033103285	0.043942143	0.059912404	0.07042664	0.122932774	0.183410501	0.182424264	0.099075392																											
0.010040279	0.012147961	0.009643305	0.008478724	0.011872437	0.017502192	0.031280809	0.066738703	0.088566596	0.084028681	0.104861485	0.270598346	0.110943119																											
0.007323016	0.01079247	0.031680838	0.016977738	0.023365961	0.034202472	0.041666599	0.061489313	0.125157292	0.178081784	0.117681552	0.554619996	0.126486697																											
0.024227869	0.005077169	0.01164138	0.04176413	0.037133822	0.038954223	0.038770993	0.061234367	0.079991533	0.111133514	0.139814659	0.188640316	0.139481603																											
0.007666624	0.018628232	0.010497307	0.017854593	0.037193166	0.043010718	0.057440694	0.065447326	0.084379478	0.104413206	0.476265766	0.290957315	0.387122702																											
0.009500867	0.003779619	0.022976549	0.012344891	0.026927978	0.050452904	0.078642536	0.0955344	0.086221211	0.09703202	0.239756461	0.255279791	0.521008742																											
0.009802798	0.005853224	0.007790059	0.027072034	0.028884234	0.043183504	0.08715799	0.100822515	0.112535054	0.155099363	0.218736489	0.270291564	0.250672473																											
0.021076171	0.009663796	0.00925806	0.00539759	0.017879548	0.033809256	0.061494748	0.153529689	0.266633764	0.304789692	0.259947249	0.3421109	0.298365841																											
0.005462498	0.009184976	0.01081596	0.010112835	0.006993525	0.024075294	0.048770113	0.079420323	0.275689651	0.62171626	0.338027096	0.417986669	0.628696353																											
0.017076799	0.002695035	0.010803025	0.010377081	0.01328606	0.011018818	0.04855125	0.108911354	0.226334109	0.738867595	0.75905894	0.781597408	1.370256281																											
0.032929215	0.005508817	0.006061883	0.012016291	0.011471781	0.019056138	0.021404199	0.052785733	0.114282818	0.382967315	0.402450649	0.6840197	0.833073609																											
0.04758996	0.013508502	0.004426313	0.012462661	0.016892534	0.023635423	0.025773532	0.056622082	0.250538533	0.685216684	0.549825943	0.414746975	0.821904662																											
0.055338364	0.033327752	0.016524677	0.006055733	0.008070074	0.018200317	0.030067192	0.030138245	0.079805385	0.374721389	0.464770708	0.8	0.8																											
0.019359084	0.016651171	0.01333897	0.007088895	0.006808367	0.018202764	0.028570155	0.038232389	0.048244475	0.071550215	0.464934803	0.607726156	0.8																											
0.002107966	0.014041034	0.014255078	0.017010714	0.009195003	0.010518052	0.029322918	0.052207202	0.064467168	0.091126262	0.283652403	0.8	0.8																											
#survey_std																																							
0.01670079	0.035008694	0.043190811	0.066968891	0.102117688	0.112612531	0.119861945	0.137771808	0.158996131	0.325369184	0.378598549	0.36311584	0.532747757																											
0.024054357	0.036108799	0.049327659	0.057602601	0.072188066	0.106854456	0.111760359	0.101097776	0.111178015	0.224097567	0.310107889	0.220315444	0.382204735																											
0.026352642	0.035884996	0.048309224	0.061790129	0.075874409	0.101631733	0.121381947	0.140071965	0.151732332	0.335742556	0.266287036	0.290576653	0.413500263																											
0.023198419	0.039561149	0.048667737	0.062374433	0.076908592	0.089631653	0.141141696	0.111420931	0.127758258	0.343397314	0.323436806	0.321446206	0.512336445																											
0.018423944	0.035540828	0.046044221	0.06362993	0.071509939	0.084489894	0.100366275	0.127678938	0.130866985	0.225529055	0.457248484	0.431928463	0.577275815																											
0.02641025	0.035407543	0.043255101	0.052400113	0.070003109	0.078530452	0.08811943	0.098053133	0.116756044	0.276354558	0.342697302	0.399423243	0.450702734																											
0.029405222	0.035359743	0.04550353	0.051828942	0.05962068	0.074813474	0.084601433	0.099327732	0.118975859	0.241350505	0.340147262	0.186005165	0.356738084																											
0.017408495	0.036883957	0.043876665	0.052160137	0.062242748	0.066475043	0.091733833	0.091634045	0.103649598	0.214112715	0.22310462	0.235482063	0.252247074																											
0.015477053	0.037690678	0.050292949	0.056994892	0.060804915	0.071735166	0.078386589	0.104100768	0.107116302	0.224013466	0.211348578	0.253116678	0.271270656																											
0.01564566	0.03541252	0.048549707	0.057816506	0.069339808	0.073855888	0.087008953	0.090752512	0.108365063	0.237457505	0.250756603	0.280948464	0.381577112																											
0.028627695	0.037574912	0.051248843	0.062216831	0.077292307	0.083385715	0.088996205	0.098337992	0.109881804	0.249203041	0.274985483	0.267739608	0.274650881																											
0.03101524	0.045290607	0.050005597	0.055055861	0.065981706	0.07936467	0.097589155	0.102750267	0.115113692	0.250505962	0.277402487	0.308182172	0.337948385																											
0.022299332	0.047393211	0.057201864	0.063410986	0.071331006	0.097076678	0.116476357	0.112175103	0.11944747	0.264526901	0.284104534	0.301301066	0.335880242																											
0.01436009	0.037892673	0.048654813	0.062831716	0.065410109	0.079776679	0.09316909	0.116012008	0.112041456	0.257690106	0.266590297	0.283223326	0.333033243																											
0.014963917	0.031554125	0.04983235	0.059437555	0.073187765	0.081424721	0.097130391	0.105513837	0.129045942	0.276913668	0.28459569	0.307834905	0.327759029																											
0.022830206	0.033711658	0.040403566	0.054387536	0.069145858	0.079023738	0.096652786	0.102287052	0.115977046	0.260671297	0.254670934	0.292737487	0.316224101																											
0.017732537	0.034350808	0.047615039	0.051754272	0.067385121	0.08144145	0.089823413	0.096615706	0.105452032	0.270318952	0.267795304	0.348159036	0.360255345																											
0.0815	0.104	0.123	0.115	0.232	0.34	0.363	0.431	0.381	0.554	0.544	0.439	0.429																											
0.0807	0.101	0.112	0.137	0.162	0.225	0.409	0.459	0.491	0.521	0.484	0.621	0.448																											
0.0832	0.133	0.159	0.141	0.215	0.299	0.38	0.415	0.537	0.507	0.479	0.649	0.628																											
0.114	0.109	0.171	0.207	0.285	0.28	0.359	0.375	0.445	0.525	0.55	0.535	0.421																											
0.136	0.117	0.151	0.186	0.243	0.296	0.432	0.36	0.453	0.561	0.72	0.658	0.888																											
0.107	0.161	0.156	0.184	0.238	0.293	0.388	0.434	0.424	0.567	0.631	0.643	0.565																											
0.0833	0.142	0.182	0.209	0.231	0.298	0.287	0.42	0.571	0.471	0.417	0.459	0.436																											
0.0686	0.119	0.141	0.171	0.21	0.217	0.414	0.379	0.432	0.401	0.45	0.496	0.539																											
0.131	0.119	0.132	0.182	0.233	0.285	0.345	0.541	0.498	0.499	0.544	0.601	0.558																											
0.113	0.0828	0.134	0.184	0.219	0.268	0.44	0.413	0.586	0.497	0.561	0.531	0.551																											
0.102	0.138	0.179	0.162	0.261	0.311	0.416	0.399	0.395	0.59	0.749	0.457	0.779																											
0.0878	0.1	0.148	0.275	0.276	0.352	0.301	0.41	0.543	0.478	0.534	0.785	0.606																											
0.122	0.171	0.168	0.24	0.209	0.294	0.354	0.36	0.465	0.552	0.427	0.584	0.686																											
0.0923	0.0959	0.172	0.187	0.301	0.4	0.353	0.39	0.4	0.466	0.533	0.452	0.564																											
0.0774	0.117	0.152	0.224	0.298	0.32	0.413	0.36	0.418	0.453	0.475	0.546	0.578																											
0.118	0.17	0.167	0.165	0.236	0.415	0.423	0.489	0.43	0.48	0.379	0.493	0.488																											
0.0954	0.0719	0.112	0.215	0.186	0.224	0.327	0.31	0.39	0.491	0.403	0.337	0.523																											
0.102	0.0832	0.107	0.112	0.16	0.173	0.2	0.283	0.411	0.69	0.339	0.274	0.172																											
0.117	0.1	0.13	0.141	0.171	0.196	0.207	0.308	0.205	0.438	0.23	0.4	0.0566																											
0.111	0.135	0.116	0.151	0.177	0.178	0.281	0.269	0.328	0.285	0.4	0.4	0.8																											
0.0655	0.163	0.134	0.148	0.185	0.236	0.229	0.283	0.173	0.187	0.268	0.4	0.8																											
0.116	0.139	0.147	0.166	0.188	0.19	0.26	0.3	0.306	0.351	0.118	0.208	0.8																											
0.124	0.143	0.149	0.185	0.173	0.233	0.271	0.292	0.408	0.293	0.4	0.276	0.8																										
