0.156456599	0.354125196	0.485497071	0.578165059	0.693398076	0.738558877	0.870089525	0.907525118	1.083650629	1.187287523	1.253783014	1.404742322	1.90788556
0.28627695	0.375749124	0.512488435	0.62216831	0.772923074	0.83385715	0.889962053	0.983379915	1.098818044	1.246015204	1.374927415	1.338698039	1.373254405
0.310152395	0.452906065	0.500055966	0.550558613	0.659817064	0.793646699	0.975891547	1.027502674	1.151136924	1.252529809	1.387012436	1.540910861	1.689741926
0.222993323	0.473932114	0.572018643	0.634109855	0.713310062	0.970766783	1.164763572	1.121751033	1.194474695	1.322634507	1.420522671	1.506505331	1.679401209
0.143600904	0.378926734	0.486548134	0.628317157	0.654101086	0.797766788	0.9316909	1.160120085	1.120414559	1.288450532	1.332951486	1.416116628	1.665166214
0.149639172	0.315541249	0.498323505	0.594375554	0.731877655	0.814247209	0.971303908	1.055138371	1.29045942	1.384568339	1.422978452	1.539174527	1.638795144
0.228302058	0.337116584	0.404035661	0.543875361	0.691458581	0.790237379	0.966527864	1.022870524	1.15977046	1.303356485	1.273354671	1.463687435	1.581120506
0.177325373	0.34350808	0.47615039	0.517542724	0.67385121	0.814414497	0.898234127	0.966157057	1.054520318	1.351594762	1.338976518	1.740795181	1.801276727
0.210432276	0.356432306	0.423565871	0.560542564	0.634156712	0.770025637	0.973007125	0.998747274	1.097791876	1.181445212	1.606657418	1.736943837	1.909959209
0.229369776	0.375030921	0.453669035	0.526783464	0.648087184	0.706754212	0.776546393	0.947701068	1.14214442	1.194485387	1.311429055	1.469647859	1.85280568
0.172441847	0.374266621	0.503873934	0.599565441	0.671262047	0.767130314	0.853925417	0.906055985	1.092230142	1.197881875	1.401688581	1.388295461	1.672161303
0.251337566	0.391005693	0.533963546	0.646961205	0.673402691	0.804068998	0.886934298	0.923208297	0.931644335	1.08601322	1.179153534	1.362274856	1.839050029
0.332615831	0.436800129	0.567476755	0.673415421	0.732072811	0.836923014	0.892202745	0.959804275	0.969785143	1.022501548	1.029146057	1.129396087	1.178485022
0.291042477	0.477281591	0.554926246	0.679614921	0.756390791	0.790351865	0.940192743	0.948692954	1.033639499	1.042035454	1.114612789	1.326250371	1.418833475
0.215200128	0.402089534	0.525672585	0.602051511	0.700317118	0.800553652	0.873000938	0.912365722	1.014570622	1.064036645	1.098387052	1.191050521	1.321755991
0.177590801	0.36499905	0.513805887	0.606062145	0.720123606	0.808594724	0.909265065	1.044113173	1.098333514	1.180561278	1.274494949	1.25486643	1.366313069
0.279503808	0.428044427	0.54606238	0.668768257	0.773713498	0.841402731	0.922564922	1.077897233	1.123480735	1.10843466	1.326133544	1.29761682	1.421679354
0.22920538	0.412928719	0.522052618	0.64057947	0.756140866	0.859638143	0.923289197	1.065541249	1.217197599	1.198456231	1.370122653	1.53705778	1.564882954
0.223092271	0.407826461	0.550977822	0.675535752	0.839567155	0.913241351	0.958805213	1.167822036	1.165061974	1.433689581	1.436637736	1.538092098	1.769155095
0.240160457	0.402118158	0.543532411	0.675473071	0.896320559	0.978191188	1.015695133	1.113596195	1.14609424	1.260578946	1.434245281	1.537774261	1.945516673
0.229621827	0.424716204	0.549340109	0.645112557	0.802084339	1.003909991	1.103967709	1.151205542	1.248675669	1.304609341	1.426343882	1.462710974	1.657624375
0.20240251	0.358092827	0.533848401	0.669564526	0.807171032	0.950620154	1.208426793	1.234794427	1.292173162	1.336573607	1.429986218	1.649429908	1.884111555
0.223892313	0.417086564	0.4911846	0.619383533	0.830793273	0.976018147	1.087096088	1.21983621	1.291429169	1.339484697	1.456488635	1.595923362	1.716181662
0.221237085	0.357174478	0.47522144	0.602962909	0.656580254	0.893259598	0.982397559	1.115887939	1.305152053	1.318963431	1.3723236	1.477585996	1.640508983
0.284871995	0.390326305	0.518608291	0.596793772	0.720227923	0.807127107	1.045044364	1.077647474	1.332152324	1.587797618	1.371080621	1.579248838	1.790112314
0.229475038	0.43608479	0.513434139	0.608213956	0.695915841	0.779044912	0.84421731	0.926192421	1.093841296	1.110128235	1.396367884	1.704727882	1.839032915
0.193268579	0.398015036	0.52968444	0.597679789	0.689907283	0.741376571	0.823775607	0.829423691	0.962340792	0.856896222	1.343388966	1.518806279	1.705263845
0.200968898	0.373180846	0.498378403	0.607642413	0.699682195	0.748263705	0.841333543	0.881316253	0.966245514	0.969453003	1.145497503	2.002487516	1.297094137
0.232510937	0.431496677	0.54085864	0.634340447	0.706796283	0.787217031	0.842468465	0.92709672	0.899520243	0.980508306	0.950014054	1.383405081	1.857705372
0.208699923	0.369561448	0.48770336	0.614282914	0.704895514	0.768740354	0.890597181	1.032089615	0.975926501	1.084419489	1.34031024	1.227980414	2.047809277
#fishery_std																																					
#
0.027894235	0.027577708	0.020798697	0.020508031	0.016982342	0.043040196	0.022072523	0.071308899	0.039496767	0.080882466	0.046761671	0.102072624	0.063308028
0.019255219	0.026118227	0.040569203	0.048593838	0.032902328	0.025417369	0.03788924	0.038536066	0.071790123	0.070834354	0.197913634	0.0816161	0.107331683
0.010914523	0.00583366	0.020508086	0.050399016	0.053773669	0.059019043	0.03837311	0.054357331	0.067082724	0.095672326	0.122659815	0.189267344	0.158549188
0.042548808	0.013747396	0.006392617	0.021540741	0.059361272	0.115285806	0.081745978	0.068042369	0.067726621	0.073286961	0.083165981	0.197277898	0.101727814
0.028791115	0.021229295	0.023149169	0.012187686	0.031181773	0.047269807	0.080921874	0.126036426	0.085193151	0.233124671	0.095664947	0.5112887	0.170729994
0.045006677	0.051749877	0.030397653	0.020190975	0.013284739	0.021873728	0.047900188	0.077306024	0.212161907	0.156350941	0.169254091	0.166943839	0.353367646
0.047855031	0.022929767	0.012142799	0.021145055	0.024266915	0.035353106	0.051949841	0.15887476	0.284093408	0.30540776	0.463519643	0.305436991	0.216282412
0.02456542	0.031614495	0.032191703	0.007610911	0.020481379	0.030066305	0.024222672	0.073423062	0.131219306	0.176658281	0.370603903	0.504185101	0.235497276
0.006367086	0.008178901	0.015353377	0.013187502	0.007175181	0.029535586	0.03558288	0.049800498	0.197699032	0.227930714	0.426908179	0.570752532	0.285806802
0.016734652	0.006973088	0.007360332	0.017502307	0.012495163	0.010148365	0.028988133	0.064667311	0.057146556	0.113405098	0.529634919	0.804020295	0.709690083
0.015726615	0.01817323	0.00969418	0.014794323	0.027692895	0.02220382	0.023815311	0.055481703	0.059686151	0.097096589	0.122051092	0.182893666	0.437182429
0.019025773	0.009254647	0.015023002	0.009625272	0.017019135	0.028459575	0.035285499	0.035992939	0.066898877	0.071502694	0.11030561	0.389104897	0.461560801
0.007539008	0.011314262	0.010073146	0.012191281	0.011704222	0.018791341	0.042930572	0.06315414	0.053151542	0.059267188	0.140411131	0.266155182	0.287982256
0.016602844	0.007348723	0.011434278	0.018267111	0.023509269	0.022153916	0.033555547	0.080466805	0.069322962	0.056877072	0.143898834	0.265677562	0.14714375
0.018487185	0.008664453	0.005916301	0.010769387	0.020650637	0.033233479	0.028635711	0.057834394	0.087798878	0.078451142	0.2830124	0.346879154	0.378545093
0.01780397	0.009474243	0.009723633	0.015923692	0.014577123	0.025513285	0.041422509	0.041268583	0.114478525	0.16386283	0.154314413	0.218511414	0.15160207
0.010604815	0.010673153	0.007339864	0.007809322	0.014707501	0.033103285	0.043942143	0.059912404	0.07042664	0.122932774	0.183410501	0.182424264	0.099075392
0.010040279	0.012147961	0.009643305	0.008478724	0.011872437	0.017502192	0.031280809	0.066738703	0.088566596	0.084028681	0.104861485	0.270598346	0.110943119
0.007323016	0.01079247	0.031680838	0.016977738	0.023365961	0.034202472	0.041666599	0.061489313	0.125157292	0.178081784	0.117681552	0.554619996	0.126486697
0.024227869	0.005077169	0.01164138	0.04176413	0.037133822	0.038954223	0.038770993	0.061234367	0.079991533	0.111133514	0.139814659	0.188640316	0.139481603
0.007666624	0.018628232	0.010497307	0.017854593	0.037193166	0.043010718	0.057440694	0.065447326	0.084379478	0.104413206	0.476265766	0.290957315	0.387122702
0.009500867	0.003779619	0.022976549	0.012344891	0.026927978	0.050452904	0.078642536	0.0955344	0.086221211	0.09703202	0.239756461	0.255279791	0.521008742
0.009802798	0.005853224	0.007790059	0.027072034	0.028884234	0.043183504	0.08715799	0.100822515	0.112535054	0.155099363	0.218736489	0.270291564	0.250672473
0.021076171	0.009663796	0.00925806	0.00539759	0.017879548	0.033809256	0.061494748	0.153529689	0.266633764	0.304789692	0.259947249	0.3421109	0.298365841
0.005462498	0.009184976	0.01081596	0.010112835	0.006993525	0.024075294	0.048770113	0.079420323	0.275689651	0.62171626	0.338027096	0.417986669	0.628696353
0.017076799	0.002695035	0.010803025	0.010377081	0.01328606	0.011018818	0.04855125	0.108911354	0.226334109	0.738867595	0.75905894	0.781597408	1.370256281
0.032929215	0.005508817	0.006061883	0.012016291	0.011471781	0.019056138	0.021404199	0.052785733	0.114282818	0.382967315	0.402450649	0.6840197	0.833073609
0.04758996	0.013508502	0.004426313	0.012462661	0.016892534	0.023635423	0.025773532	0.056622082	0.250538533	0.685216684	0.549825943	0.414746975	0.821904662
0.055338364	0.033327752	0.016524677	0.006055733	0.008070074	0.018200317	0.030067192	0.030138245	0.079805385	0.374721389	0.464770708	0.8	0.8
0.019359084	0.016651171	0.01333897	0.007088895	0.006808367	0.018202764	0.028570155	0.038232389	0.048244475	0.071550215	0.464934803	0.607726156	0.8
#0.003727215	0.004629843	0.009990108	0.00617848	0.008315641	0.012195384	0.011842766	0.01717906	0.022580535	0.050897785	0.046002173	0.059774853	0.079482749
#survey_std																																					
0.01670079	0.035008694	0.043190811	0.066968891	0.102117688	0.112612531	0.119861945	0.137771808	0.158996131	0.325369184	0.378598549	0.36311584	0.532747757
0.024054357	0.036108799	0.049327659	0.057602601	0.072188066	0.106854456	0.111760359	0.101097776	0.111178015	0.224097567	0.310107889	0.220315444	0.382204735
0.026352642	0.035884996	0.048309224	0.061790129	0.075874409	0.101631733	0.121381947	0.140071965	0.151732332	0.335742556	0.266287036	0.290576653	0.413500263
0.023198419	0.039561149	0.048667737	0.062374433	0.076908592	0.089631653	0.141141696	0.111420931	0.127758258	0.343397314	0.323436806	0.321446206	0.512336445
0.018423944	0.035540828	0.046044221	0.06362993	0.071509939	0.084489894	0.100366275	0.127678938	0.130866985	0.225529055	0.457248484	0.431928463	0.577275815
0.02641025	0.035407543	0.043255101	0.052400113	0.070003109	0.078530452	0.08811943	0.098053133	0.116756044	0.276354558	0.342697302	0.399423243	0.450702734
0.029405222	0.035359743	0.04550353	0.051828942	0.05962068	0.074813474	0.084601433	0.099327732	0.118975859	0.241350505	0.340147262	0.186005165	0.356738084
0.017408495	0.036883957	0.043876665	0.052160137	0.062242748	0.066475043	0.091733833	0.091634045	0.103649598	0.214112715	0.22310462	0.235482063	0.252247074
0.015477053	0.037690678	0.050292949	0.056994892	0.060804915	0.071735166	0.078386589	0.104100768	0.107116302	0.224013466	0.211348578	0.253116678	0.271270656
0.01564566	0.03541252	0.048549707	0.057816506	0.069339808	0.073855888	0.087008953	0.090752512	0.108365063	0.237457505	0.250756603	0.280948464	0.381577112
0.028627695	0.037574912	0.051248843	0.062216831	0.077292307	0.083385715	0.088996205	0.098337992	0.109881804	0.249203041	0.274985483	0.267739608	0.274650881
0.03101524	0.045290607	0.050005597	0.055055861	0.065981706	0.07936467	0.097589155	0.102750267	0.115113692	0.250505962	0.277402487	0.308182172	0.337948385
0.022299332	0.047393211	0.057201864	0.063410986	0.071331006	0.097076678	0.116476357	0.112175103	0.11944747	0.264526901	0.284104534	0.301301066	0.335880242
0.01436009	0.037892673	0.048654813	0.062831716	0.065410109	0.079776679	0.09316909	0.116012008	0.112041456	0.257690106	0.266590297	0.283223326	0.333033243
0.014963917	0.031554125	0.04983235	0.059437555	0.073187765	0.081424721	0.097130391	0.105513837	0.129045942	0.276913668	0.28459569	0.307834905	0.327759029
0.022830206	0.033711658	0.040403566	0.054387536	0.069145858	0.079023738	0.096652786	0.102287052	0.115977046	0.260671297	0.254670934	0.292737487	0.316224101
0.017732537	0.034350808	0.047615039	0.051754272	0.067385121	0.08144145	0.089823413	0.096615706	0.105452032	0.270318952	0.267795304	0.348159036	0.360255345
0.021043228	0.035643231	0.042356587	0.056054256	0.063415671	0.077002564	0.097300712	0.099874727	0.109779188	0.236289042	0.321331484	0.347388767	0.381991842
0.022936978	0.037503092	0.045366903	0.052678346	0.064808718	0.070675421	0.077654639	0.094770107	0.114214442	0.238897077	0.262285811	0.293929572	0.370561136
0.017244185	0.037426662	0.050387393	0.059956544	0.067126205	0.076713031	0.085392542	0.090605598	0.109223014	0.239576375	0.280337716	0.277659092	0.334432261
0.025133757	0.039100569	0.053396355	0.06469612	0.067340269	0.0804069	0.08869343	0.09232083	0.093164433	0.217202644	0.235830707	0.272454971	0.367810006
0.033261583	0.043680013	0.056747675	0.067341542	0.073207281	0.083692301	0.089220275	0.095980428	0.096978514	0.20450031	0.205829211	0.225879217	0.235697004
0.029104248	0.047728159	0.055492625	0.067961492	0.075639079	0.079035186	0.094019274	0.094869295	0.10336395	0.208407091	0.222922558	0.265250074	0.283766695
0.021520013	0.040208953	0.052567258	0.060205151	0.070031712	0.080055365	0.087300094	0.091236572	0.101457062	0.212807329	0.21967741	0.238210104	0.264351198
0.01775908	0.036499905	0.051380589	0.060606214	0.072012361	0.080859472	0.090926507	0.104411317	0.109833351	0.236112256	0.25489899	0.250973286	0.273262614
0.027950381	0.042804443	0.054606238	0.066876826	0.07737135	0.084140273	0.092256492	0.107789723	0.112348074	0.221686932	0.265226709	0.259523364	0.284335871
0.022920538	0.041292872	0.052205262	0.064057947	0.075614087	0.085963814	0.09232892	0.106554125	0.12171976	0.239691246	0.274024531	0.307411556	0.312976591
0.022309227	0.040782646	0.055097782	0.067553575	0.083956715	0.091324135	0.095880521	0.116782204	0.116506197	0.286737916	0.287327547	0.30761842	0.353831019
0.024016046	0.040211816	0.054353241	0.067547307	0.089632056	0.097819119	0.101569513	0.111359619	0.114609424	0.252115789	0.286849056	0.307554852	0.389103335
0.022962183	0.04247162	0.054934011	0.064511256	0.080208434	0.100390999	0.110396771	0.115120554	0.124867567	0.260921868	0.285268776	0.292542195	0.331524875
0.020240251	0.035809283	0.05338484	0.066956453	0.080717103	0.095062015	0.120842679	0.123479443	0.129217316	0.267314721	0.285997244	0.329885982	0.376822311
0.022389231	0.041708656	0.04911846	0.061938353	0.083079327	0.097601815	0.108709609	0.121983621	0.129142917	0.267896939	0.291297727	0.319184672	0.343236332
0.022123708	0.035717448	0.047522144	0.060296291	0.065658025	0.08932596	0.098239756	0.111588794	0.130515205	0.263792686	0.27446472	0.295517199	0.328101797
0.028487199	0.03903263	0.051860829	0.059679377	0.072022792	0.080712711	0.104504436	0.107764747	0.133215232	0.317559524	0.274216124	0.315849768	0.358022463
0.022947504	0.043608479	0.051343414	0.060821396	0.069591584	0.077904491	0.084421731	0.092619242	0.10938413	0.222025647	0.279273577	0.340945576	0.367806583
0.019326858	0.039801504	0.052968444	0.059767979	0.068990728	0.074137657	0.082377561	0.082942369	0.096234079	0.171379244	0.268677793	0.303761256	0.341052769
0.02009689	0.037318085	0.04983784	0.060764241	0.06996822	0.07482637	0.084133354	0.088131625	0.096624551	0.193890601	0.229099501	0.400497503	0.259418827
0.023251094	0.043149668	0.054085864	0.063434045	0.070679628	0.078721703	0.084246847	0.092709672	0.089952024	0.196101661	0.190002811	0.276681016	0.371541074
0.020869992	0.036956145	0.048770336	0.061428291	0.070489551	0.076874035	0.089059718	0.103208962	0.09759265	0.216883898	0.268062048	0.245596083	0.409561855
