year,stratum,start_latitude,start_longitude,ddc_cpue_kg_ha
1982,31,56.68167,-163.38,17.774158054196224
1982,31,56.34,-163.39667,4.955719296525609
1982,31,56.005,-163.39,81.29089941789618
1982,31,55.68333,-163.4,49.99916946170869
1982,31,55.35,-163.41667,9.574597994657113
1982,31,55.00833,-164.57667,2.927405128341295
1982,31,55.32667,-164.59,23.29153863636553
1982,31,55.66,-164.58,11.739923048705512
1982,31,55.985,-164.59167,5.809404562255387
1982,31,56.31833,-164.58167,25.293847281537506
1982,31,56.66,-164.61167,16.151369330357205
1982,31,56.99,-164.605,59.78962760169684
1982,31,57.325,-164.61667,36.197275133944814
1982,31,57.67667,-165.88833,2.0151038507825305
1982,31,57.34667,-165.87667,10.976487590467878
1982,31,57.01167,-165.85833,8.136804359042118
1982,31,56.67333,-165.825,16.271620695976413
1982,31,56.33833,-165.79833,54.98313677068917
1982,31,56.00667,-165.79167,61.706944313082865
1982,31,57.9975,-167.16883,5.507198725705368
1982,31,57.67667,-167.14667,8.757274243600108
1982,31,57.34333,-167.135,65.37306332540365
1982,31,57.00833,-167.08167,7.190770656772644
1982,31,56.66333,-167.07667,411.91064669117543
1982,32,57.34217,-168.38783,122.06240506384006
1982,32,57.17667,-168.62167,1341.0560317611548
1982,32,57.01283,-168.34083,293.8415456890586
1982,32,56.85233,-168.64883,39.06777249022773
1982,32,56.66033,-169.5015,0.030062249306118224
1982,41,58.3255,-168.46967,60.07927865134445
1982,41,58.32433,-169.72683,44.260207334181246
1982,41,58.65433,-169.781,16.70688419184072
1982,41,58.98767,-169.839,39.087750379222705
1982,41,59.32233,-169.87017,53.99087874575856
1982,41,59.66117,-169.898,10.105237268545828
1982,41,59.99767,-169.96733,14.126290918994634
1982,41,60.3425,-171.35017,3.6507459989763054
1982,41,60.01133,-171.31533,14.423744380229813
1982,41,59.68317,-171.249,36.209412251855234
1982,41,59.3435,-171.19633,57.913425170124825
1982,41,59.01183,-171.13683,109.95503959535745
1982,41,58.67817,-171.08633,1321.3516253166936
1982,41,58.34233,-171.01917,489.88024673867676
1982,41,58.9905,-172.429,70.73304651124994
1982,41,60.66483,-174.14067,1.4551094620221519
1982,42,58.00633,-168.44367,40.487389988507644
1982,42,57.83583,-168.68383,18.911805267632754
1982,42,57.66867,-168.41833,5.249367878872488
1982,42,57.50883,-168.641,124.35346288204828
1982,42,56.842,-169.92817,0.021262201041015533
1982,42,57.015,-169.52283,18.06893712671876
1982,42,57.142,-169.90583,0.05490034602981414
1982,42,57.31667,-169.60833,102.62422748935477
1982,42,57.48983,-169.97567,770.9636555007927
1982,42,57.66583,-169.67833,20.221318556114475
1982,42,57.83583,-169.9935,66.09065368077687
1982,42,58.00233,-169.69783,16.048396874719543
1982,42,58.01267,-170.97133,929.809264364098
1982,42,57.6635,-170.89517,39.005613441665105
1982,42,57.365,-170.87167,28.421740322068924
1982,42,57.01167,-170.78833,578.5952841165397
1982,43,59.32167,-172.4975,9.615878297591413
1982,43,59.6595,-172.56367,26.219559992622543
1982,43,59.99433,-172.65,20.492563599907722
1982,43,60.33517,-174.07083,33.54395549413965
1982,43,60.012,-173.9585,14.229740526555068
1982,50,55.68167,-165.80167,24.546166329370998
1982,50,55.34667,-165.785,11.70230861692526
1982,50,55.00833,-165.74,30.619115651002865
1982,50,55.00333,-166.94,30.680503953723793
1982,50,55.33,-166.97167,27.696192335814967
1982,50,55.66333,-166.96833,69.12411037148281
1982,50,56.00667,-167.025,62.99150178333505
1982,50,56.32667,-167.01333,75.44244659389975
1982,50,56.66,-168.31667,119.73118813654187
1982,50,56.345,-168.26333,56.882054679760884
1982,50,56.01167,-168.235,38.52651247178799
1982,50,55.67867,-168.196,28.124928417896907
1982,61,56.67983,-170.73967,160.0229449137048
1982,61,56.34417,-170.6825,86.3371396452548
1982,61,56.674,-171.9685,55.234263446099156
1982,61,57.01617,-171.9675,7.776793804764524
1982,61,57.325,-172.09417,131.62924023201597
1982,61,57.665,-172.15333,91.25027768035032
1982,61,58.0025,-172.23283,27.80920220097007
1982,61,58.338,-172.30067,190.22489905256643
1982,61,58.65633,-172.3625,38.99990349082504
1982,62,59.6795,-173.88083,8.189125682166823
1982,10,57.33917,-159.08733,2.787728859545203
1982,10,57.00467,-159.09633,29.406647692998238
1982,10,56.31817,-161.6365,125.88168891926088
1982,10,57.65217,-161.48283,4.448926679668169
1982,10,57.97917,-161.47933,8.197678498493492
1982,10,58.2665,-161.402,56.27430237683672
1982,10,58.0275,-162.7485,2.430278790787817
1982,10,57.7,-162.75333,1.2867636247963952
1982,10,57.34417,-162.767,0.03660601113383501
1982,10,55.70167,-162.82467,513.9036858552337
1982,10,57.98117,-164.00067,2.177535410603608
1982,10,58.33267,-163.99517,5.9115433484317155
1982,10,58.66917,-163.99,3.077910697209406
1982,10,58.9905,-163.99483,5.6967167712856375
1982,10,58.68183,-165.29967,4.467891347959031
1982,10,58.349,-165.28883,3.206625935772275
1982,10,58.01533,-165.24683,21.317841804014638
1982,10,58.326,-166.56433,10.510882361147253
1982,20,58.65783,-166.56683,0.1815173296532906
1982,20,58.97817,-166.57883,0.08016103154680446
1982,20,59.33817,-166.6145,0.08523196403276047
1982,20,59.65917,-166.64017,0.8827967485916068
1982,20,60.33417,-167.9875,0.012008767184374764
1982,20,60.01817,-167.9745,0.12930293588484104
1982,20,59.67683,-167.94817,4.476698204006288
1982,20,59.35667,-167.91667,0.8336426642835169
1982,20,59.00667,-167.87833,7.101288938807219
1982,20,58.68367,-167.87033,50.996821855994405
1982,20,59.31283,-169.23083,5.729496916876906
1982,20,59.65,-169.2645,3.1585040614293547
1982,20,59.991,-169.31617,10.03018760582178
1982,20,60.29867,-169.3335,0.14965450258552956
1982,31,56.67067,-160.34967,122.20454383691613
1982,31,56.982,-160.33467,15.327119282219833
1982,31,57.31517,-160.29783,11.288594730398378
1982,31,57.64467,-160.26067,4.475449635017022
1982,31,56.65617,-161.58117,35.109892503059704
1982,31,56.98617,-161.5835,0.39189541847923604
1982,31,57.33217,-161.57967,0.02952822501700725
1982,31,57.01783,-162.7815,1.0964287133670132
1982,31,56.68867,-162.786,3.5320157821544944
1982,31,56.35433,-162.798,9.329837188980227
1982,31,56.02083,-162.8055,37.59971076852819
1982,31,55.33983,-163.98083,151.6214402673951
1982,31,55.646,-164.0075,74.12894422388922
1982,31,56.00133,-164.00817,4.567860339523218
1982,31,56.3145,-163.998,25.15189491171085
1982,31,56.665,-164,10.207599546153322
1982,31,57.001,-163.99417,5.450684871479554
1982,31,57.31867,-163.99383,2.423003345326991
1982,31,57.35033,-165.249,11.853943306073111
1982,31,57.018,-165.21617,3.658449980885451
1982,31,56.6815,-165.196,27.816065564677256
1982,31,56.34433,-165.19817,4.492125986453951
1982,31,56.0155,-165.17767,1.0367846750595031
1982,31,55.686,-165.15117,16.318831693345025
1982,31,56.31917,-166.4145,139.60720854210751
1982,31,56.6455,-166.43,158.29316078074086
1982,31,56.97717,-166.46133,37.84862585666991
1982,31,57.31067,-166.48033,11.791318179278642
1982,31,57.7355,-166.53083,43.631089054210804
1982,31,57.98533,-166.51633,11.591207002593643
1982,31,57.68383,-167.759,3.6672495044342264
1982,31,57.37183,-167.739,2.6018425898316666
1982,31,56.988,-167.71483,40.16841258081618
1982,31,56.68167,-167.66483,1591.065560144149
1982,32,56.6515,-168.8945,27.834749981566215
1982,32,56.82833,-169.31933,13.108751585513412
1982,32,56.98,-168.99567,2.6666290498547984
1982,41,58.35417,-167.83567,6.609942345564686
1982,41,58.04117,-167.78867,113.23659709674655
1982,41,58.31383,-169.11733,203.95448488471288
1982,41,58.64317,-169.14933,58.82299764656211
1982,41,58.98417,-169.183,66.12177717501916
1982,41,60.33817,-170.62317,7.354787310424365
1982,41,60.01733,-170.6285,5.614368207012773
1982,41,59.68183,-170.58417,6.627782729579323
1982,41,59.357170000000004,-170.54483,0.08230792652639485
1982,41,59.02167,-170.48783,104.78997227486731
1982,41,58.68867,-170.43967,46.76429395537889
1982,41,58.35783,-170.38483,300.63225058372757
1982,41,57.31417,-171.45967,444.59160676693637
1982,41,57.6735,-171.5105,2077.784224311821
1982,41,57.97783,-171.59183,2.121194354203841
1982,41,58.29667,-171.6405,78.93474253540212
1982,41,58.69917,-171.7205,798.7333699293547
1982,41,58.98033,-171.775,85.24968210181747
1982,41,60.59167,-172.103,0.2648724486956817
1982,41,60.66817,-172.72233,1.748707408028386
1982,41,60.64267,-173.33017,6.4198991779986505
1982,41,60.69417,-174.809,36.07396494782594
1982,42,57.14733,-169.33217,70.30370341113361
1982,42,57.31483,-169.022,0.8601811485247628
1982,42,57.4925,-169.295,193.9509277236065
1982,42,57.66683,-169.07167,86.4981549171535
1982,42,57.81817,-169.30317,180.47334604036763
1982,42,58.008,-169.0495,51.3897958108269
1982,42,58.0245,-170.32933,129.86473312495502
1982,42,57.8525,-170.58583,398.58477140736005
1982,42,57.68367,-170.29783,69.82423486060944
1982,42,57.5145,-170.55167,0.7252547780803108
1982,42,57.00233,-170.1805,1.547991907928661
1982,42,56.8525,-170.44867,10.840084611048734
1982,42,56.67217,-170.13367,268.6217890832583
1982,43,59.31133,-171.82617,36.102259934693
1982,43,59.646,-171.8875,39.89104764086842
1982,43,59.963,-171.95667,5.417285843881751
1982,43,60.31983,-173.39167,0.2898192077320501
1982,43,59.978,-173.27817,17.94734096809621
1982,43,59.32317,-173.17517,8.15639854380989
1982,43,59.67183,-173.25283,50.79317845263847
1982,50,55.34833,-165.1655,56.5543051412986
1982,50,55.0105,-165.159,87.76057871692794
1982,50,55.01017,-166.34633,42.705914194390715
1982,50,55.31267,-166.34683,2.5750747085851486
1982,50,55.64783,-166.37883,24.849341650026282
1982,50,55.98383,-166.4025,355.835733761319
1982,50,56.34333,-167.648,94.62576558126368
1982,50,56.01283,-167.61633,37.76298703259108
1982,50,55.72,-167.5475,15.503886987476413
1982,50,56.33667,-168.88133,104.08367663773811
1982,50,56.345,-170.067,61.094282372180686
1982,61,56.662,-171.33117,691.8872264510883
1982,61,56.9805,-171.40833,754.486695441174
1982,61,57.74267,-172.81617,460.28047066708257
1982,61,56.67933,-172.6305,275.88166985287035
1982,61,57.0305,-173.2815,306.170527159172
1982,61,57.01583,-172.69083,289.5680317324827
1982,61,57.3195,-172.72033,0.08389818956927
1982,61,57.3425,-173.27,107.95190885266167
1982,61,57.656,-173.37867,43.643085457070605
1982,61,57.97467,-173.4825,495.14258977174603
1982,61,58.01,-172.89683,13.783781199957351
1982,61,58.3545,-172.93867,555.8338402451756
1982,61,58.63567,-172.96983,47.92906230075337
1982,61,59.028,-173.087,33.23255550373881
1982,61,58.92583,-173.62083,83.6648384442167
1982,61,58.68117,-173.635,106.27264783769293
1982,61,58.34383,-173.59433,197.17111214037956
1982,61,58.37417,-174.287,1.4873390822677444
1982,61,58.67267,-174.29,11.854132514957152
1982,61,59.04583,-174.3265,82.92141611292142
1982,61,60.66617,-175.498,42.253247440535816
1982,61,60.27567,-175.37283,12.918014730651862
1982,61,60.00933,-175.33167,113.18664377510532
1982,61,59.66,-175.1725,23.311146027717776
1982,61,59.335,-175.14183,26.37541328572784
1982,61,59.03517,-175.0605,26.214422072979396
1982,61,58.69617,-174.99517,22.63106547055866
1982,61,58.68033,-175.53917,6.088960077581937
1982,61,58.9545,-175.74583,50.660594380319885
1982,61,59.32467,-175.79817,39.17445696242126
1982,61,59.67817,-175.9205,27.556937568342605
1982,61,59.9515,-175.96367,78.70294349098516
1982,61,60.304,-176.06217,83.32393776614886
1982,61,60.65167,-176.25,19.343876890003106
1982,61,60.67883,-176.8475,77.32828241235939
1982,61,60.339,-176.76517,13.93429731346186
1982,61,60.04033,-176.74167,6.035641265193669
1982,61,59.683,-176.58367,18.507994263051266
1982,61,59.36817,-176.45033,4.822756885762888
1982,61,59.02767,-176.3685,28.570047650787288
1982,61,58.706,-176.30183,4.640085552544198
1982,61,58.6995,-176.91167,7.207737755049975
1982,61,58.97933,-177.00917,26.614594864806595
1982,61,58.99667,-177.58383,6.203967235226937
1982,61,59.30683,-177.156,5.802426882126485
1982,61,59.63117,-177.18517,28.95884071915646
1982,61,59.96133,-177.24517,16.709834905272814
1982,62,59.31083,-173.8055,36.207075092958014
1982,62,59.32717,-174.45183,38.86249674192286
1982,62,59.67533,-174.4755,36.7192634020277
1982,62,60.008,-174.57767,25.242029945731968
1982,62,60.3275,-174.72417,33.828854220230554
1982,90,60.98,-176.328,18.65235960310974
1982,90,61.30967,-176.34583,74.93729516407788
1982,90,61.6545,-176.50133,110.20226446044342
1982,90,61.34517,-177.0195,8.524751035452109
1982,90,61.02017,-177.01367,48.20441459882748
1982,82,61.65733,-174.4445,0
1983,10,56.6565,-159.75717,5.372480988521325
1983,10,56.993,-159.70933,850.4863250162434
1983,10,57.30917,-159.68333,23.246910759923853
1983,10,57.65967,-159.61833,298.34540266950347
1983,10,58.01167,-160.85683,212.8686403584968
1983,10,56.3455,-160.99917,770.7322187126707
1983,10,57.3185,-162.16333,66.55587789691461
1983,10,57.65417,-162.15867,356.8735847205142
1983,10,57.99067,-162.12917,1.019354796352781
1983,10,58.99083,-163.34833,0.12505243767465016
1983,10,58.67233,-163.386,0.48171403975220334
1983,10,58.353,-163.39467,1.5300586319710692
1983,10,58.01517,-163.38417,42.350655324208205
1983,10,57.6735,-163.38,197.27566873643357
1983,10,57.3395,-163.4015,51.72124357088734
1983,10,57.65733,-164.60767,11.414970293638557
1983,10,57.997,-164.65267,6.733933734709831
1983,10,58.33783,-164.65933,85.72533214059824
1983,10,58.65583,-164.65983,10.211276083902886
1983,10,58.6755,-165.95967,5.8623750220275985
1983,10,58.35033,-165.923,54.02673099215714
1983,10,58.01583,-165.89,8.7816675290955
1983,20,59.6625,-165.93117,0.034142772080553115
1983,20,59.345,-165.94183,0.20990869195494727
1983,20,59.01383,-165.9495,0.41227254773071925
1983,20,58.3175,-167.183,15.557882365058035
1983,20,58.65433,-167.21167,14.073742922484636
1983,20,58.986,-167.22867,2.9194273227452134
1983,20,59.318,-167.25667,0.16457183643817042
1983,20,59.65,-167.27867,2.6339230903089694
1983,20,60.33283,-168.68367,25.631508000656407
1983,20,60.01467,-168.65633,26.57710330791097
1983,20,59.6815,-168.61533,30.672958472447824
1983,20,59.34267,-168.54167,13.710582448878418
1983,20,59.00283,-168.51,9.408051242339148
1983,20,58.67767,-168.5095,2.8683499282859164
1983,20,60.31983,-170.00067,64.81151641410062
1983,31,57.679,-160.882,152.91648007417052
1983,31,57.34,-160.9475,81.75913934689426
1983,31,57.00933,-160.95983,135.4188332152009
1983,31,56.67267,-160.98983,41.97103440425612
1983,31,55.9915,-162.259,123.66917566035875
1983,31,56.34733,-162.22317,12.149770168741252
1983,31,56.66017,-162.181,88.73852379818507
1983,31,56.99483,-162.19717,33.67695659093066
1983,31,57.00633,-163.40617,203.30960588931916
1983,31,56.6795,-163.38717,6.687365294532202
1983,31,56.34,-163.40433,252.8724451922751
1983,31,56.00817,-163.40083,25.672391152393455
1983,31,55.65417,-163.41517,2135.454382166315
1983,31,55.33117,-163.40783,58.39490107095185
1983,31,55.32183,-163.98233,68.16658540106181
1983,31,55.64917,-164.00717,795.7779010851818
1983,31,56.0025,-164.0045,20.870669136658925
1983,31,55.05917,-164.50983,47.096925681819656
1983,31,55.3215,-164.579,1282.6422685769369
1983,31,55.65483,-164.5775,204.2888255137028
1983,31,55.99083,-164.57033,9.253522400733305
1983,31,56.326,-164.577,6.9480826566326215
1983,31,56.656,-164.59,0.34074710800843294
1983,31,56.9955,-164.5905,6.27846896367227
1983,31,57.32983,-164.6015,38.190271937294256
1983,31,57.67533,-165.89533,29.230600616402736
1983,31,57.34617,-165.88833,125.6141200208089
1983,31,57.0155,-165.86717,2.267625757770475
1983,31,56.68067,-165.83283,14.65329187385944
1983,31,56.345,-165.78617,90.73868556738569
1983,31,56.01017,-165.8,130.9627750937296
1983,31,57.67617,-167.129,1.54099066036336
1983,31,57.348,-167.12067,26.875796464853224
1983,31,57.01467,-167.08067,819.1745567707782
1983,31,56.6855,-167.04867,314.5406591093963
1983,32,57.35183,-168.36933,36.27533636858246
1983,32,57.17883,-168.6415,36.21238510463003
1983,32,56.99333,-168.29667,249.7605974762465
1983,32,56.8455,-168.61833,192.91769856616665
1983,41,58.34217,-168.45417,8.417368416293488
1983,41,58.32217,-169.72133,82.48359587114165
1983,41,58.6565,-169.77467,11.049884145043936
1983,41,58.98867,-169.83217,18.394789566724707
1983,41,59.322,-169.858,60.222421490769236
1983,41,59.6595,-169.90867,38.22793971641891
1983,41,59.986,-169.96367,29.8563854684874
1983,41,61.003,-171.40717,8.113928284770349
1983,41,60.675,-171.39183,9.48282317623745
1983,41,60.34333,-171.35367,31.623694480510107
1983,41,60.00867,-171.28617,18.558136385060976
1983,41,59.6725,-171.2325,5.31444535753576
1983,41,59.34467,-171.19483,14.608759368790134
1983,41,58.98433,-171.16817,8.336492018413965
1983,41,58.6745,-171.17833,28.475658982560194
1983,41,58.343,-171.0405,53.06681517704951
1983,41,58.98933,-172.41767,93.62437620243823
1983,41,60.982170000000004,-172.806,24.913187863350732
1983,41,60.67883,-172.70583,14.872577421717958
1983,41,60.6555,-174.12417,801.7674288482484
1983,41,60.98267,-174.188,51.65188362494583
1983,42,58.008,-168.4075,744.0531589766443
1983,42,57.84433,-168.6405,4.766196369096941
1983,42,57.67233,-168.41883,82.15243441715634
1983,42,57.51383,-168.65867,3091.4723218589675
1983,42,56.83183,-169.87767,389.72193280356805
1983,42,56.98883,-169.57517000000001,2.412971058768051
1983,42,57.32533,-169.61567,9.749296779204634
1983,42,57.48483,-169.99267,5.930268052369733
1983,42,57.65467,-169.67883,8.84706433617667
1983,42,57.82783,-169.99333,21.4107698533022
1983,42,57.9885,-169.68117,66.28563863353031
1983,42,58.00733,-170.98983,162.82133386893744
1983,42,57.67917,-170.898,41.47280866229872
1983,42,57.3475,-170.87867,355.49043466771155
1983,42,57.01167,-170.80317,36.36781786750675
1983,43,59.32367,-172.51317,1015.885669104821
1983,43,59.49283,-172.81533,840.9044158754712
1983,43,59.65267,-172.57533,626.1462143435838
1983,43,59.8455,-172.85983,186.72097584138305
1983,43,59.96783,-172.71,500.2818092704407
1983,43,60.17733,-172.996,4.792212470227966
1983,43,59.994,-173.929,388.89944367606813
1983,43,60.15983,-174.329,703.112577125929
1983,43,60.32183,-174.08383,921.3896341096446
1983,50,55.68167,-165.78467,533.793026322606
1983,50,55.35333,-165.78033,40.525081928989515
1983,50,55.01,-165.77467,276.6159864137482
1983,50,56.34583,-167.03483,586.2271008543281
1983,50,56.011,-167.00433,220.13410496341305
1983,50,55.6785,-166.98917,287.54837517716106
1983,50,55.33267,-166.96883,203.47066392107374
1983,50,55.0015,-166.93333,264.6376884673013
1983,50,56.67267,-168.297,2890.6051482743947
1983,50,56.34033,-168.23517,205.97104848304213
1983,50,56.01383,-168.21517,120.13237384788019
1983,50,55.677,-168.18967,253.70368594487664
1983,50,56.36367,-169.49967,0.3146308131009552
1983,61,56.67667,-170.75133,1.3822745771539924
1983,61,56.3455,-170.69583,15.99931038994472
1983,61,56.6685,-171.97583,16.45907779530008
1983,61,56.99133,-172.0305,341.0051462184845
1983,61,57.32383,-172.0765,842.6054660838148
1983,61,57.6565,-172.14883,1074.6229312422383
1983,61,57.9925,-172.255,1016.4850488737569
1983,61,58.32517,-172.26117,182.17972659024738
1983,61,58.65683,-172.36033,148.5147481143336
1983,61,56.98517,-173.27967,100.78516606191052
1983,61,57.32433,-173.324,12.801675919043257
1983,61,57.69483,-173.41317,682.4432051277007
1983,61,57.98917,-173.48383,18.023075158177946
1983,61,58.32583,-173.54567,996.4158458544538
1983,61,58.6605,-173.62967,210.69712241574916
1983,61,58.98733,-173.70217,495.8265023093416
1983,61,60.67167,-175.42367,159.56825315456086
1983,61,60.34417,-175.385,106.40453409121004
1983,61,60.011,-175.26783,80.52311311865965
1983,61,59.67533,-175.19483,217.95497874536431
1983,61,59.3455,-175.109,169.35548834000937
1983,61,58.99583,-174.96817,75.35709508839973
1983,61,58.73767,-174.9025,415.9024149454903
1983,61,58.6675,-176.17283,2.6466226841564984
1983,61,58.98183,-176.32567,35.76717114964991
1983,61,59.328,-176.36367,42.456445010887236
1983,61,59.65117,-176.561,49.13487196932306
1983,61,59.98483,-176.617,58.65833010604808
1983,61,60.3185,-176.71767,79.58087543653714
1983,61,60.64933,-176.795,123.67362554556362
1983,62,59.32517,-173.78167,292.81766656797697
1983,62,59.64283,-173.85283,71.23081104051245
1983,62,59.82417,-174.22267,301.1569056327349
1983,10,57.3155,-158.42017,0.01044639888779363
1983,10,57.6545,-158.34817,0.25907835291034814
1983,10,57.98833,-158.325,1.1110480399637235
1983,10,58.00233,-158.94667,3.2826323983592554
1983,10,57.68467,-159.01267000000001,1818.6016894816596
1983,10,57.3395,-159.05467,579.1997419851226
1983,10,57.9915,-160.222,12.971095397142708
1983,10,58.0115,-161.469,163.84969565261102
1983,10,57.68283,-161.48867,3.9880167280428593
1983,10,56.349,-161.596,78.42217095294151
1983,10,55.67,-162.81833,138.7478689650798
1983,10,57.30917,-162.7755,1.0137301980008093
1983,10,57.6525,-162.74417,17.9300213835721
1983,10,57.989,-162.76067,13.711963694572503
1983,10,58.31917,-162.72,2.2167363346573543
1983,10,59.31767,-164.001,0.09495541416084503
1983,10,59.01667,-164.00333,0.04531705479082672
1983,10,58.3415,-163.99483,29.506796235431793
1983,10,57.96717,-163.99733,31.71815068416769
1983,10,57.6745,-164.00283,405.89039552067135
1983,10,57.98783,-165.25383,16.623923721636373
1983,10,58.30383,-165.31733,25.086955413624047
1983,10,58.65367,-165.29733,42.8048445277583
1983,10,58.981,-165.29083,0.3089646318837829
1983,10,58.34983,-166.53433,29.512118755922014
1983,20,59.32133,-165.29683,0.050324661651305405
1983,20,59.66683,-166.63283,4.2678104325151
1983,20,59.347,-166.60833,2.470611218348425
1983,20,59.016,-166.59217,5.614993304470043
1983,20,58.67517,-166.53967,25.62351328668841
1983,20,58.6515,-167.8645,9.609525435944953
1983,20,58.9845,-167.887,25.85658145902228
1983,20,59.31733,-167.929,22.24829640399884
1983,20,59.65067,-167.952,9.473406175273425
1983,20,60.00133,-167.982,2.501515966233646
1983,20,60.315,-167.33167,0.20733942794485305
1983,20,60.33183,-167.94283,1.2824027277587642
1983,20,60.3335,-169.29867,58.85734085039177
1983,20,60.01833,-169.31667,125.60817810671452
1983,20,59.67617,-169.25183,80.87294063433237
1983,20,59.351,-169.18467,66.7167530812176
1983,31,56.66617,-160.35267,362.78013948695104
1983,31,56.97883,-160.326,202.8595893415195
1983,31,57.32983,-160.30867,0.9187433265298022
1983,31,57.66917,-160.26717,2.872568338574746
1983,31,57.3465,-161.5245,135.47479814748402
1983,31,57.00433,-161.53933,9.26138474245007
1983,31,56.6735,-161.5855,589.6360545837855
1983,31,55.9915,-162.821,762.4524885919268
1983,31,56.33083,-162.787,219.53068716962653
1983,31,56.66,-162.78583,88.51257474183163
1983,31,56.987,-162.77433,78.70190594525589
1983,31,57.35,-163.993,16.62709410259642
1983,31,57.0145,-163.98067,6.448226761151074
1983,31,56.673,-164.00017,62.189507299951636
1983,31,56.3385,-163.993,16.804799124903052
1983,31,54.68,-165.154,364.1288891531625
1983,31,55.66317,-165.20083,19.62772250277512
1983,31,55.9945,-165.183,72.26137092925414
1983,31,56.32417,-165.2165,4.633325642875156
1983,31,56.65417,-165.21783,1.734586007963994
1983,31,56.99617,-165.21667,749.2309358043211
1983,31,57.32733,-165.235,113.74434923561175
1983,31,57.65833,-165.23733,7.75158922432432
1983,31,58.01333,-166.51917,9.782622113025717
1983,31,57.68183,-166.50583,16.43001952943134
1983,31,57.34067,-166.48167,16.2388921444298
1983,31,57.0265,-166.435,4.641359910346463
1983,31,56.67367,-166.429,122.04992423372391
1983,31,56.34783,-166.398,196.85815086779024
1983,31,57.32283,-167.73217,1.97599236916667
1983,31,57.01933,-167.70117,57.26637775757368
1983,31,56.67983,-167.64967,859.5284933494244
1983,31,57.6555,-167.76133,6.915486247909745
1983,32,57.0155,-168.9595,0.43238659092911447
1983,32,56.84283,-169.15817,0.36110791069636805
1983,32,56.666,-168.92033,21.441490937308384
1983,41,57.9865,-167.7995,5.840317803957677
1983,41,58.31617,-167.8325,13.480377512849254
1983,41,59.008,-169.16233,45.65217523146587
1983,41,58.682,-169.14883,18.691500279620225
1983,41,58.35283,-169.11733,23.4496976245196
1983,41,58.321,-170.379,15.020077317077696
1983,41,58.6495,-170.44133,46.40017791763737
1983,41,58.98667,-170.48117,1.833456939383401
1983,41,59.31517,-170.52817,44.16200762861693
1983,41,59.6515,-170.58133,33.05066803161327
1983,41,59.98567,-170.6255,58.25794110312876
1983,41,60.31767,-170.65467,128.68344292087951
1983,41,60.99033,-172.14167,26.671586252933242
1983,41,60.68117,-172.11567,2.602192232707937
1983,41,59.02683,-171.77833,326.40710678937904
1983,41,58.70133,-171.69283,205.95380141224763
1983,41,58.36817,-171.62317,494.0648948108481
1983,41,58.03167,-171.55617,374.23371477246405
1983,41,57.699,-171.51933,324.855689985238
1983,41,57.35083,-171.471,409.6876932552446
1983,41,60.66767,-173.42917,81.35032182310144
1983,41,60.98983,-173.485,7.140227545652835
1983,41,60.64917,-174.75717,1742.7191028917018
1983,42,58.01633,-169.0665,32.00028089198376
