V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38
46724611.00119153,97542355.42221196,73167103.83233832,98578093.16400099,77677590.09200783,90958886.9938915,124632123.88758823,112162760.04997252,135245586.9235405,79032195.35749158,69695877.08453861,78320176.53373674,79968329.61259986,103649754.62413098,44948137.112227224,56173754.0943326,39088938.33415317,61147896.62556969,86024678.57136868,60500848.63574308,70475034.52274841,154880132.69990873,49913634.45320046,77282211.36799249,43060357.05656713,71119532.53001565,44911578.217628375,35261954.38053927,53672064.10295631,43374231.98006189,48158923.3430641,68018809.68382876,114714990.27368447,94140177.1396467,67533546.51179999,88121730.17419632,45965237.90624031,96833895.90504712
39791386.39310323,82309494.2668762,62038737.40250798,84256326.57368748,65658883.553930014,77689164.50376382,104433821.18879882,93244082.24221,112943096.44903332,67475863.46165936,60596892.666406274,68172867.410346,68172939.41392012,87081633.2649547,39287757.59038868,48222865.961748734,34275235.49719101,51995698.00034806,73040543.02745044,52857509.66625031,60539015.90973286,132180972.73846108,43637506.544274695,66024339.05124503,37934980.27532503,59993978.60576249,39038657.20136983,30646385.458861813,46442023.92211906,38378774.50749753,41952328.299945414,58522370.06839659,97706216.93249089,81135398.4128557,58846063.61055004,77324136.16088574,40210430.455255404,84685412.57006772
36200904.096757665,74530792.82256195,56335941.51355208,77093890.19388266,59533667.15972868,70642808.44968086,94010957.25604601,83440805.07530133,101344804.94378176,61251538.95127439,55970511.04109543,62946369.988866635,61993411.45944479,79410410.70711443,36435456.167558156,44049787.66351332,31791754.391088415,47129477.856227644,66186895.41889319,49061628.479528494,55487440.20309999,122530891.46021055,40471269.79029492,60351388.43775151,35387160.73157192,54339861.09277038,36141425.757078454,28362978.022638112,42712415.530853756,35881189.0170448,38820131.433153234,53826750.59376689,89062356.10826328,74594173.0723743,54318352.09521218,71902337.83352734,37158930.99657046,78502278.46010496
43687321.41305215,90951667.24550784,68344269.25202055,92651582.14548469,72488514.61442772,84933230.61825475,115016152.34483372,103657720.08818117,123927082.57901098,73683041.40374763,65660696.434792906,74032931.6692161,74745507.69551791,94975852.51046324,42631414.153081715,52614677.669578746,37076615.00988855,57011763.3697472,80106823.4399835,57446799.06806789,66283441.58079159,142852443.60027573,47346108.09243803,72545313.15473647,41037973.53674354,66337744.09517574,42567574.49771477,33407972.940895658,50600934.14914842,41402836.11695895,45606059.04664545,64163970.85115358,107466015.1186798,88759649.50710914,63794484.35608467,83774747.26086831,43431558.666309066,91752826.10804765
39940053.35709787,82531587.68183634,62229138.630522795,84362176.64162949,65830782.09208845,78192712.15447803,105418812.70873097,93637523.98704961,114601681.30073494,67991745.05454597,60986983.0491698,68421617.48461664,68483496.4042584,88649165.54040544,39370524.61678786,48500859.39657273,34388013.12938873,52289130.26545954,73508127.15041043,52922881.50512831,60689905.605468966,134698674.9121405,43736032.469477795,66148057.93693907,37988062.11564242,60127865.1062285,39070896.474840604,30677727.91685691,46601231.619291574,38445894.383566454,42045056.59723592,58568054.538941815,97960174.60029866,81275000.88761286,59105959.09416129,77465962.34686577,40435812.221868195,84990544.57960725
41934666.16853524,86932432.63003789,65439509.1374423,88590209.86645076,69308449.76383062,81873508.76424937,110691545.67106877,98983524.50225595,119987076.03372055,71153162.99205558,63474887.8246806,71369000.5739525,71849077.25311473,92291329.75637208,41057047.52433603,50726094.72759564,35808471.96535633,54869030.959162526,77102458.39442022,55220553.99247261,63596101.73618671,139428267.48207006,45600187.083466485,69451023.83738407,39539505.435183175,63359266.288448654,40834426.89812885,32060680.810358524,48704326.75609149,39959101.404042505,43884447.42830688,61395732.30105758,102893974.3880332,85122965.03535789,61610136.75558179,80706670.12572747,42073559.42497939,88517754.83305775
46877247.37196641,97896400.14631088,73428114.9247434,99022074.83598569,77962188.07974339,91198039.08288479,124853301.8396432,112472290.53727588,135287618.9472977,79207128.24657962,69930012.31840184,78629720.17027503,80211084.95284024,103655214.56803596,45145636.03028152,56339015.90933385,39243694.77663236,61305400.68781676,86243602.2113936,60794298.1609684,70760409.3889083,154911330.90286136,50135115.7331141,77602243.09526369,43271507.907271355,71386675.27734897,45135134.41995429,35433220.29464524,53879041.37116376,43583025.0851549,48370152.44748859,68347035.19161867,115167711.02495463,94552401.25705127,67774470.44870539,88529038.16771394,46108485.956713006,97234159.48031415
43464092.47885128,90464177.58753829,67983469.54895711,92135793.61502966,72100237.15089,84526206.08753651,114481977.04943992,103121559.00155273,123425336.66188253,73342555.44169788,65340187.17757292,73653586.10374242,74371899.26297435,94608524.59026463,42406815.444778875,52358573.39087858,36889194.94107664,56736070.57691527,79720046.66005997,57133454.45193568,65930509.87800261,142316523.0443852,47096175.8642205,72151404.33628987,40817192.30772328,65978224.581660576,42330762.488149144,33223625.238455962,50339981.42630138,41183679.25584767,45364350.87571809,63803337.815157995,106888159.43471453,88278219.10190645,63478054.23051627,83329542.2511126,43226034.921756014,91280896.16052395
42753189.11908156,88809850.65723829,66791468.74692571,90426591.57725514,70790527.47215551,83313371.59933592,112794204.79887147,101238153.89120986,121986265.95383213,72357407.69203247,64451072.56714363,72553926.07218406,73206880.04617849,93641301.99010141,41748697.53392816,51602451.35037546,36367678.79348467,55888143.571164966,78528539.82280508,56189549.07491881,64815009.83715814,141104064.19979978,46365074.68168032,70862312.36089537,40181333.407819405,64748028.91624245,41592910.09221843,32651969.475912575,49558920.22324428,40573060.8192292,44644220.4409961,62628858.19768612,104991695.99627389,86755119.9375086,62589599.90965454,82038568.5846949,42685279.584161706,89937116.67160985
43644115.391817935,90844274.80175488,68267526.21117255,92522944.89310618,72402834.5189058,84871924.47741303,114953489.49601546,103555675.2640425,123924359.83142307,73640761.33149016,65605678.24183384,73955038.04067203,74678549.1774023,94987754.77899455,42580735.70941454,52572654.27961832,37039088.486376874,56968989.22892613,80047670.61368574,57369544.91906351,66204363.21912719,142879417.14515686,47289481.55092101,72453153.51577629,40984582.99162732,66256055.04252862,42506904.384786494,33361650.519054938,50546953.31212258,41351602.87855174,45551081.16380715,64070939.84369122,107335211.99766032,88645479.36050707,63736121.31762071,83671214.34035482,43399886.70413612,91653773.87383889
40407300.0362013,83570993.50115824,62984623.999251135,85370790.31551714,66652580.750303954,79027847.59812748,106564709.19359122,94887004.03964604,115683058.52479114,68700540.50357541,61537921.46921829,69107520.20532419,69265698.02617435,89291248.07048532,39770037.397002034,49008307.73304413,34720765.123549685,52883450.15673487,74325237.74943559,53471027.54600528,61376209.97679958,135446857.53666192,44176448.826350376,66932685.556643575,38357671.939400844,60894226.10445472,39492903.99151658,31008183.40726482,47093138.50297229,38805192.900363825,42480054.0733525,59244849.678235665,99123552.35595192,82189940.31840254,59684589.8882578,78235256.47422606,40809015.739221334,85807990.68274993
44685784.47596778,93208827.10485768,69984087.77105749,94885752.06945644,74271405.95667972,86774663.8604851,117743640.67908183,106338635.14514726,126708696.06698261,75243137.35387847,66987170.95397578,75556382.79435888,76419524.43691887,97031546.5479343,43503660.29317468,53736975.27686689,37793799.61579001,58273874.177783646,81906534.67275666,58665027.00013839,67787197.04269606,145654287.2926819,48317739.969244435,74259876.45402132,41858010.91837388,67997592.13147847,43512183.968911715,34143984.360921726,51679517.71355188,42196598.854514055,46563824.31848035,65675654.09904594,110033139.69300671,90767790.71810928,65060032.71973733,85466182.57494602,44238746.92733826,93601638.21345566
46365645.37588003,96753416.64823048,72600871.94146523,97991907.79324526,77063807.61941506,90209145.3667078,123238404.38761331,110994427.13491486,133436561.23662616,78339371.81601934,69278716.93217288,77931338.27965075,79340748.78087078,102248317.02674899,44766103.15627774,55755600.99304561,38923589.93953464,60622146.477617376,85260961.82317734,60284717.667131215,70050652.43218027,153014452.83238158,49714300.30580752,76787074.43828452,42942366.459428996,70553866.83423653,44736268.76428971,35118938.83081957,53372458.13358015,43268580.10084857,47947978.94893845,67678249.554432,113921134.14875904,93638213.77189466,67175395.89981665,87820454.97040868,45713890.104659,96411892.59359713
38892187.13804205,80413872.76359211,60638759.86207883,82649020.00061157,64173589.353391826,75754602.53183074,101241115.02180748,90688280.93935448,108855960.13130052,65703709.27224946,59324744.87532026,66912022.124929264,66581723.06562041,83874587.69374433,38654393.34541689,47106598.02970235,33693381.34391404,50693222.58793518,71154854.42363867,52055015.534144655,59352790.84951751,127606375.75275075,42930151.96760277,64712851.180360794,37406249.35157121,58638571.005150095,38430896.1763163,30161545.79365019,45542057.532358006,37856973.81928663,41247888.31037313,57509285.69876626,95637942.30052364,79662126.79141262,57716204.04412866,76152679.08486767,39412507.5873722,83205923.14483233
41406791.73641204,85866102.08545743,64635398.515864916,87635939.12986015,68466149.27415513,80733735.12797682,108923925.63840766,97612816.51550686,117730883.50878493,70111925.55100529,62664598.82901835,70551939.38113654,70913866.60293494,90483078.21187481,40628387.60860447,50052495.6469246,35411783.33073752,54111740.51669969,76014323.56985255,54676390.98777689,62873503.613416694,136741513.22678778,45122502.9798691,68670873.07702479,39158961.96443916,62597866.24218855,40435144.96739065,31742409.93666118,48138433.63963227,39572355.60516714,43419134.42216365,60771009.37991862,101686708.28491877,84207310.85594398,60874917.39532048,79892662.54841423,41546354.1489853,87531736.81063767
42824800.32669318,88956207.75162336,66900820.7590765,90551262.1445887,70905699.03317344,83467895.92168067,113042986.848371,101434013.33242908,122307224.55144688,72499455.69785884,64555000.27506847,72657317.0521645,73333826.91072547,93895216.80077443,41801686.850158945,51692461.92339735,36417038.3043325,55992158.86423457,78677949.26103093,56255631.250427485,64909398.1468979,141472083.49405137,46423939.83937662,70965438.08858597,40226230.119091034,64852463.46666976,41641883.49586905,32691228.14967314,49631850.15468307,40618245.20820056,44702259.64209019,62708266.14226194,105152807.89387561,86872711.49147716,62683495.11584453,82137100.7344564,42752809.872803964,90059554.08629635
43745579.65569816,90905629.75291626,68338669.2643751,92256751.41822156,72439192.0102704,85365272.77949984,116084828.68783964,103998455.87068023,126048083.178248,74212903.13731593,65815651.16647982,73960707.1205251,74940100.09048574,96791609.06587076,42487409.67332169,52803266.26526647,37032329.4044224,57286089.26076557,80529772.09844258,57137266.61014541,66150327.86099684,145563652.09774214,47184538.73993608,72348890.84851734,40814355.162319645,66256940.64848208,42309505.34569382,33222371.372163985,50561551.716205575,41198647.3419422,45456831.58359636,63804145.79922883,107291597.41309527,88442823.2277598,63841959.13625107,83416620.1123199,43559747.20725567,91599366.84244215
40687462.35066376,84226450.31570417,63451444.34569354,86008909.98642589,67169518.7064153,79487296.08602807,107190752.52549304,95675964.13766262,116175265.29135378,69076054.89506717,61817582.36667396,69490731.77816015,69723581.24486893,89510742.94404136,40000461.33657787,49287964.58766719,34902659.15750549,53223761.70291039,74786517.27091168,53796745.38670978,61791378.0706267,135588132.99865195,44429219.98233588,67421802.08589393,38569580.335965894,61382643.77201156,39750859.00231981,31209079.090472583,47376197.98509824,39004899.49084295,42733394.40633234,59670862.560741864,99843066.51408505,82749313.90990724,59997405.6729098,78676699.88694721,40997386.269715294,86257051.3546107
46807423.112683654,97575958.4549201,73217227.1145747,98365699.71700534,77697945.8973556,91330468.01242462,125423424.84421338,112473921.67300093,136755215.78289917,79464658.55683538,69847549.07668494,78338314.13693136,80176996.22134204,104908931.04695542,44893331.39975504,56350918.486143425,39102570.03239913,61397112.54963484,86383142.50232461,60337881.05122744,70438232.850899,156761732.81588054,49848224.64152319,77203586.92234361,42946983.054464206,71112433.34465934,44765534.62948096,35160590.90532612,53691646.242717154,43278309.57492933,48098848.83138877,67811906.39831312,114668601.56038274,93995960.55386291,67634819.17469962,87960858.88307975,46107376.02047765,96811003.5607105
44455126.00634915,92605627.09117925,69555106.00646044,94089842.54910795,73787922.71907756,86492337.7349075,117563278.32377364,105848972.88866857,127026524.87143083,75084481.98864487,66678117.84443255,75086729.15705533,76076977.07997224,97365268.66308974,43186025.75390158,53524968.61371321,37566971.03568384,58081533.09127744,81641335.59367836,58164560.736803435,67314348.89600587,146171451.58738375,47960659.04833045,73707926.26840733,41507592.92978499,67532459.76379581,43118260.223641895,33845604.93634433,51360234.30435955,41860249.14767522,46220081.548380695,65083536.442036815,109263782.87878133,90063419.83379959,64725316.38514205,84802383.07870127,44071669.26647128,92989399.92202659
43369910.81158613,90161386.03273377,67782813.6235124,91743710.47430816,71859981.55603148,84476420.32087965,114494343.26167728,102860502.57595168,123792239.10557535,73358929.64823101,65282045.93563849,73498994.78081825,74251110.08692078,94980572.75582609,42286836.461270995,52309377.64706444,36822629.73758966,56686907.63762217,79657267.1393889,56923950.93809796,65725250.592315696,142967578.00878835,46962260.069042645,71888751.4197394,40682691.683828406,65738128.436921716,42153726.78378217,33091361.964561924,50224761.452130295,41065103.687883325,45230276.06947217,63517286.93396788,106527772.0825783,87962513.59239429,63392410.30126285,83078716.9405552,43214061.239399016,91083197.46952783
48540203.93814403,101928904.01628926,76313711.67792201,103385938.32500787,81145528.04016353,94045455.69613922,128842614.03367294,116861123.56224912,138496428.4355313,81461505.36148077,72190962.7399008,81372123.16909681,82911903.04377206,105929472.14816818,46772874.877253026,58132816.100223996,40491631.94406154,63211460.68314765,89022837.7149648,63217046.60908209,73526938.50705378,157880340.03008446,51970777.88894036,80798143.06678072,44897704.63575719,74383917.53911659,47054462.82831158,36905545.075077355,55802270.55841118,45130252.21277887,50175937.33668216,71391364.84197254,119907374.6554921,98366625.40033384,69900810.35044405,91769545.54278798,47341484.81815714,100627375.28315754
40240986.501429155,83266331.91819063,62751989.897816025,85253600.59734647,66422152.94647957,78518383.0795379,105499573.95182319,94308811.20736532,113968657.82916175,68178815.98645543,61235124.75783408,68931911.28767367,68930434.61235432,87805984.8778731,39736575.947871886,48742822.06363741,34656911.46668525,52562023.61940165,73825285.25566682,53472535.3114006,61235691.54375819,133233318.15872172,44134881.50960741,66796374.16177502,38372092.32387858,60697780.72076921,39498402.536346376,31005886.27170112,46963801.29928853,38816430.55529302,42432287.99530483,59217655.692298576,98836344.62392855,82080651.97149582,59490207.538895324,78210160.06188822,40638269.94533998,85625838.46437316
44670743.70653398,93124675.0367917,69927241.33133423,94661440.2993941,74199705.84858882,86839521.59927237,118013753.93294232,106400675.26360731,127322415.85111041,75351900.82836857,66955662.79305186,75443202.71318004,76422866.99931727,97548809.74939315,43405813.68246871,53748419.90102162,37735107.319427855,58321309.36759749,81980580.75102752,58490360.83534961,67676334.0101503,146386634.81229016,48206209.29918114,74127967.6347374,41728896.120746456,67921535.47506306,43374415.38064652,34042470.36553531,51610500.364918776,42072067.69270646,46460625.44913362,65485428.13816445,109874908.81599985,90569228.26130317,65002770.47509923,85241730.85913406,44231944.974058114,93433036.68290268
42834084.27916009,88951761.75501694,66904452.46516845,90540522.56233078,70903028.01724327,83513647.63126649,113107901.5612228,101433029.13584761,122441284.15549375,72549770.70858712,64596444.4091048,72686390.37686026,73357773.36799875,94022029.35313909,41813327.58639974,51719145.14990651,36434650.7328515,56017091.79380137,78714882.27181552,56263172.72793407,64917019.6924976,141696763.09468302,46437201.69353977,70964052.41437417,40236510.48415226,64845412.59374876,41642324.99150898,32692626.25384738,49647710.174202636,40632794.37903032,44713011.15450011,62701183.588421464,105154766.33892421,86877412.93478894,62716977.793077484,82159831.0342805,42784846.899182804,90097794.71202631
36682403.63373252,75559643.0172342,57094471.48376267,78028899.46448842,60343117.20119401,71622077.26315515,95475021.61671048,84751281.90194361,103035815.35282056,62127495.47305977,56619044.44777308,63655904.7537164,62831212.75657331,80502505.60368599,36813836.84314973,44626321.95543859,32127549.044967618,47796542.165503465,67134277.98838249,49559400.136894375,56158018.10928029,123827633.64775416,40892841.98876558,61096511.585845225,35722918.79349803,55083272.351116374,36518682.1456332,28660977.767242067,43215499.71294705,36212681.731231175,39236256.279749274,54436505.814092234,90208817.29354602,75454317.3123963,54938813.16889031,72620511.52553125,37584320.63053525,79342199.25370482
46014376.59713447,96150581.62408994,72131801.19481945,97695632.75221272,76592558.82329586,89320954.97305189,121636943.24131942,109946996.09620368,130988128.36610982,77449575.05544844,68781891.10073572,77540072.20822571,78674622.47400033,100275374.18064064,44611427.569006205,55269247.46243018,38727621.00685392,60011615.99914435,84393784.55893268,60177123.44002933,69721992.55404341,150154050.89955312,49550704.03311018,76451181.43288739,42873723.101713546,70146465.48827425,44677433.73486387,35057017.76620705,53085568.38807869,43185094.519550934,47781232.94297624,67552187.61317053,113345341.56866515,93310771.85321653,66742617.829424605,87590380.86010166,45343802.240620114,95991457.46894728
44086549.72193993,91731362.72857215,68927575.79617968,93159382.49027812,73095020.53366582,85885041.16389905,116740529.10289888,104883227.13105005,126403244.205197,74604546.607433,66215881.12068902,74502573.30074726,75480541.53685965,96960527.23772289,42829970.60458225,53140329.86602774,37290890.52079443,57657849.15331312,81044373.40947999,57644876.50937271,66717559.183084406,145685026.87037772,47564368.640008196,73014929.77789299,41156894.38006074,66879294.16116837,42710103.891299725,33530649.100003414,50946775.8811984,41524698.95220019,45830370.87427446,64437084.48047466,108250982.2686506,89238798.20688581,64262551.51713834,84098177.21207713,43798194.944390185,92269650.62395054
44042104.07993001,91536196.1469959,68802233.5815568,92798703.44355094,72934556.02190451,85976665.97953694,117081414.71188807,104840018.45351802,127281245.01894851,74766427.81469683,66213522.74936842,74369044.62847473,75457512.2386504,97744690.22258994,42700205.48086486,53159193.55635748,37223486.8262723,57704771.46087088,81129485.42786378,57409199.28484981,66544371.36921533,146898289.27330363,47420288.649346076,72790292.7957709,40993294.609033346,66711067.04831048,42516508.36949585,33387383.313304953,50855021.50979318,41374215.36618583,45691962.66698922,64148911.675236374,107976532.11527948,88938206.20754689,64206053.14425568,83810144.78315538,43813479.91958738,92078097.38189028
43704023.511382654,90958273.50649798,68351042.31229486,92553911.43848553,72488994.60096373,85036607.15571098,115308688.82415365,103786493.85053445,124482532.4623602,73810533.23596162,65677796.364163145,73991821.3693004,74795231.78360085,95438529.53329608,42581078.63140777,52655654.47957614,37050422.385944664,57082482.314848304,80216215.33700837,57350669.87424334,66244861.2128595,143505382.32815194,47289153.95403398,72497657.12905675,40963300.05595762,66331684.25600746,42492685.08072918,33353534.023448482,50580298.134811334,41329863.769076854,45555406.88731717,64068638.31773528,107427565.74428585,88669869.538867,63785206.863534905,83651740.41092685,43445960.46843191,91679359.00671946
42084907.79901868,87421008.44226415,65761203.70521526,89247756.28280714,69699223.52207203,81889493.37679125,110474637.73659061,99370991.08475083,119025162.69754663,71053523.07588154,63510027.872303866,71612885.44794422,72027638.7627692,91315773.5119256,41266911.41524235,50775527.43947457,35923857.00908529,54924111.13827162,77142862.20873602,55584692.781104185,63935817.00717848,137777889.73400155,45830080.72644201,69892009.85657147,39777243.82700047,63754239.49479651,41139303.55327946,32288907.77670554,48889267.214734234,40170798.65740017,44113540.31765755,61881642.56669973,103475070.28257358,85659699.17862831,61739819.99925093,81147185.62199384,42080447.161616445,88829531.87140141
44010374.99819093,91490747.59417565,68768015.66026299,92854259.93193233,72903888.15227291,85844238.07361752,116743855.28465457,104668598.94541757,126682332.3638855,74615303.49371734,66173245.20790549,74384218.74660191,75382494.87381987,97248025.27940784,42736737.31978548,53100823.93643804,37239215.021108314,57615900.466307245,80991943.01478982,57483615.37069631,66557051.94389266,146196769.37208122,47461070.43185354,72808355.92343974,41053904.6359596,66688556.15741847,42573707.24727159,33428461.05065425,50857497.603754185,41434177.01623901,45726570.900105566,64215433.742301784,107968743.52630258,88992802.33308329,64196128.71501889,83905093.10536355,43788508.94559735,92119527.60952032
44464415.76016842,92740017.4239341,69635935.97143218,94436565.62274085,73900003.51923878,86337889.74062558,117100354.37038445,105768777.32151702,125977030.08064492,74859122.66881913,66671333.78040445,75210774.20381802,76039221.14657424,96469424.49847782,43310562.80876447,53472751.40994084,37625358.703524716,57977890.62821392,81486717.3445554,58407662.3772537,67466535.06539147,144842614.96553952,48103349.567553215,73904335.52000767,41679497.736908555,67656840.79512711,43318937.04259448,33991753.40383499,51438569.89247999,42018669.55881539,46354616.40675307,65373453.46275992,109497794.37801294,90347074.19610386,64760103.89356013,85093905.8053624,44034357.454420984,93181456.9297021
43143076.84436185,89585415.92468031,67380992.01195674,91142290.15364231,71405636.27470514,84147159.54551655,114035526.76607122,102206574.15220287,123546830.42676654,73115555.10485636,65060569.17232845,73181765.72038692,73895910.06470968,94888506.67676815,42085895.342533216,52101244.92429835,36679069.74701769,56441484.21753024,79317426.56497042,56619691.12566605,65359749.25413112,142983300.68937504,46740169.615482755,71446192.97230731,40488188.66961218,65302722.87936786,41905461.68626721,32900774.485347815,49989360.37589771,40887382.69137477,45006745.440145545,63105924.988384075,105884536.82858431,87453756.43530588,63153906.91718604,82685889.8497499,43090505.624761745,90702310.35912743
40082462.06082255,83011856.79706918,62545124.28488624,85157391.26823577,66227240.578682385,78012509.9249722,104499531.97944765,93828921.37064011,112318120.14055519,67658138.0987223,60898946.006546386,68722345.59664595,68605364.42736119,86341907.26571676,39678125.85533511,48471198.60632792,34565776.157337286,52250735.11267551,73343343.61165313,53445200.1412361,61094645.27772591,130978770.51156367,44065903.24226796,66672930.62222381,38354264.93715981,60539460.1020984,39490722.81566447,30992706.06281708,46821005.703291275,38788358.89091944,42363453.51999625,59192170.18427789,98579296.66863859,81963823.0638986,59260515.20999566,78128104.2831498,40434872.28459248,85388402.09636895
44944471.19209179,93777522.57753192,70396206.18899006,95365482.29955629,74716689.42629379,87298090.42638835,118636091.76517743,107111933.21352746,127801650.47653362,75714316.2698994,67314737.32005364,75889560.71873766,76866902.7517881,97873151.75485712,43675342.531733915,54039006.00947815,37943930.609418854,58635357.66651226,82428520.35839325,58886665.992048584,68126646.70488095,146798210.16682628,48507843.39390409,74648415.61827074,41997065.218839936,68408478.42417748,43685834.88935006,34282191.0611314,51924210.724285305,42328860.66596758,46756631.061895914,65976606.41353998,110639000.05674434,91192150.10329,65353844.9696187,85777712.58005564,44438674.92764816,93985711.99916677
37144411.309915796,76455229.54347877,57783838.94770131,78708443.21654311,61040480.44675636,72868827.45178409,97957864.91842088,86064609.74069089,106873138.03841336,63330459.92431108,57594754.71923114,64369776.24881394,63708330.58421125,84455804.27471232,37112562.61315271,45330771.13511382,32439258.137781445,48556819.847455345,68330407.74014913,49904128.926095985,56729830.466118194,130482165.79681227,41238867.88339939,61679842.596669376,35957433.34435873,55693880.43751668,36765436.848780744,28862165.542586498,43698496.36736327,36457193.11813511,39574938.3064134,54842939.889935486,91215821.7149025,76109960.8643674,55610232.07337396,73164559.34331104,38100857.68194215,80224090.13233775
34241273.75007791,70344277.97700486,53248398.0431981,73267881.89626904,56239092.55565279,66672457.03682694,88278280.02926455,78137962.71624464,94996915.1531192,57704728.13402028,53376042.37445447,60041208.840326965,58586053.154727615,76670943.41523439,34880411.172215365,41709460.198034234,30413042.236350078,44421225.167693414,62355732.54450693,47011418.720825784,52746096.67563926,123489377.56194516,38738482.62451145,57307759.03530476,34000500.53537613,51313584.05723708,34588833.82823407,27137421.34388005,40654261.674415305,34510916.26878529,37111470.06071014,51325335.32293285,84387301.74083482,71070329.71022852,51782043.40694226,68943900.38872425,35422845.6926644,75073271.92576046
44633844.36000748,92948025.52958739,69816635.11952998,94366475.37607117,74058181.72344804,86895927.64322548,118207054.78395514,106321237.59035173,127901233.49945453,75463867.5841781,66949311.77712109,75347967.47939752,76399834.4332763,98065307.15334739,43317360.72955044,53759233.46542082,37696207.7941924,58352289.0427737,82027318.90017645,58318994.386707574,67539792.42182979,147208044.0802427,48105717.82921528,73947185.47997695,41616189.58555565,67773676.24338584,43227858.816634916,33935030.045738086,51542311.38327732,41973269.11220631,46361721.93645336,65256865.35247724,109639957.31892043,90338074.32732996,64971819.260762244,85044447.78556424,44257291.32826868,93298832.66950914
44010374.99819093,91490747.59417565,68768015.66026299,92854259.93193233,72903888.15227291,85844238.07361752,116743855.28465457,104668598.94541757,126682332.3638855,74615303.49371734,66173245.20790549,74384218.74660191,75382494.87381987,97248025.27940784,42736737.31978548,53100823.93643804,37239215.021108314,57615900.466307245,80991943.01478982,57483615.37069631,66557051.94389266,146196769.37208122,47461070.43185354,72808355.92343974,41053904.6359596,66688556.15741847,42573707.24727159,33428461.05065425,50857497.603754185,41434177.01623901,45726570.900105566,64215433.742301784,107968743.52630258,88992802.33308329,64196128.71501889,83905093.10536355,43788508.94559735,92119527.60952032
42985591.60758448,89282984.32818156,67149357.8252589,90892740.08497164,71167153.59252408,83784058.59754992,113454139.38065195,101794917.54459251,122750665.49299154,72774197.94134982,64808650.05493032,72942923.442232,73609994.55092102,94240405.69354227,41967103.49843739,51890276.93255306,36562390.308055945,56202122.68772493,78972113.366313,56477901.850910425,65157253.52667409,142010410.58118355,46607857.79692347,71233072.18343852,40387946.48894506,65090404.323506184,41804596.355806,32818963.90005976,49824513.415286265,40783062.557639666,44878037.63560151,62948011.90235243,105546957.9248473,87206487.18410218,62930711.32352304,82464763.33039069,42923052.67989531,90416914.46724841
44959190.75150438,93676266.85643235,70352427.84642433,95165440.72213726,74638974.33603922,87462029.97432204,118915093.61800452,107090845.59234859,128474811.41708598,75922874.5021306,67410923.51431812,75913832.58127736,76935802.89228852,98466431.72847033,43660374.46559186,54122120.61907572,37975270.5352106,58736529.32302923,82565071.90773864,58807696.449182816,68073467.33656374,147785984.3200144,48487822.25284817,74547698.41371141,41960158.12768383,68314633.86439946,43600017.07997145,34223315.05949528,51930992.12551254,42312625.74041944,46730985.11762464,65822177.109329015,110512489.94811106,91077134.15435049,65433697.93995453,85730258.20337066,44548131.95156137,94007930.5252175
40186132.669758916,83270686.90864582,62725665.66604989,85412917.4052885,66430434.83564944,78171976.13110362,104727358.13713071,94138915.3912403,112472262.66556801,67782712.99726222,60992291.82065618,68857386.2561789,68771404.08996135,86399697.61783694,39760229.017453074,48567940.22570042,34626075.03973336,52370818.102664515,73507898.5592336,53567104.416496985,61252473.631940536,130982014.16695777,44156446.22414413,66863783.57833794,38430181.76324251,60733799.202662885,39590717.75433853,31069804.556849085,46923333.81207934,38856951.26807985,42455654.50720199,59362217.844667196,98861078.08744556,82178621.2089953,59364704.010570794,78285682.5563659,40490977.927552946,85545268.56445923
47046937.55487851,98252290.56079844,73692840.7633955,99355344.69815835,78244018.99178761,91536922.69162685,125360735.86570145,112913610.72280246,135880003.88638678,79507723.00543475,70170899.2988928,78889562.37477824,80503916.70836398,104112423.59677851,45289413.19146704,56542785.97921895,39370553.20484976,61535615.79708287,86570013.01785105,60983304.797307335,71001229.9041619,155570279.87820685,50294435.36563151,77868870.2514123,43402337.610092185,71644657.3311749,45276554.18839805,35545061.61761863,54060721.75261869,43713748.08555949,48525874.21189656,68569299.82084876,115570628.536119,94865713.87792434,68002462.88500348,88804238.30295213,46265730.45527301,97548500.28878437
39978351.90921157,82752738.50249258,62359675.485432066,84813715.06200296,66017244.826616265,77911308.00393718,104515072.72215824,93625699.71651012,112625706.2254644,67612099.64114062,60796425.87747338,68520716.54300396,68454829.8567988,86680608.78547679,39531262.32885175,48388281.66101099,34459079.46184287,52167836.69538349,73248774.93848647,53220390.28165721,60887292.23946614,131521937.02623406,43904660.26679349,66428867.59440429,38194113.663136244,60336469.868731834,39316797.87606886,30859934.329808034,46681950.72967898,38632681.04905081,42208768.765968844,58934679.82815748,98253945.70902845,81650323.17087132,59112520.727206714,77823475.37919453,40359016.76811512,85128526.6282516
