year,stratum,avg_cpue_no_ha,var_cpue_no_ha,avg_cpue_kg_ha,var_cpue_kg_ha,number_hauls,tot_area_fished
2004,64,NaN,NA,NaN,NA,5,0
2004,65,NaN,NA,NaN,NA,2,0
2004,82,85.90221669654035,20791.93964121409,49.0460670617851,4146.4980559915075,12,56.0432317
2004,90,85.71568643056519,4273.227684977611,37.33886607323084,451.664617602569,8,37.6221062
2005,10,12.695560665876775,1281.5914733694424,11.772507804452138,1621.7712784626024,58,235.6222885
2005,20,15.077861405858036,249.32375924261828,11.29457005614668,51.47943629993402,31,137.6271644
2005,31,130.76382981596748,49668.09530181271,112.78467065164548,34336.275818939575,69,318.4453962
2005,32,881.4730399841328,681320.9356669581,619.8765029917366,334452.1176333521,8,32.9363288
2005,41,195.57992123491042,194986.91595751696,142.047159140395,98966.36126950776,44,206.85234640000002
2005,42,253.75528332618674,79581.86666420673,173.0210026213856,40601.2624485083,31,130.4887717
2005,43,139.30878408882108,22996.320289732197,85.82409531716503,7914.213299726879,21,101.1149793
2005,50,119.39211621531324,44261.50017947057,100.7151946102329,31391.00595118384,26,119.4946229
2005,61,540.6318563264457,855801.3368759007,339.9867138468865,295586.51963983575,58,254.9545214
2005,62,358.92292790920044,55774.66772588206,216.45170725373072,26356.636286837755,7,33.7456325
2005,70,8.914576115847762,43.40458992032265,10.602455706780932,67.89193645770607,5,22.4208771
2005,81,4.695881574941802,19.22650044751331,4.463306218474092,32.261245783965165,24,116.8251601
2005,82,41.50547025276587,2396.392840586005,29.588362655600218,1219.1477620740977,12,60.290015
2005,90,199.48456018246364,38669.82160723509,86.39441678466537,3386.4975311628873,8,37.9676873
2006,10,13.468173244324039,1869.4597702199405,13.694548472205618,2351.619689000635,58,222.5992105
2006,20,106.50847544792298,24332.76506832688,8.972621158011151,105.23434678274225,31,139.8934164
2006,31,54.226733861274944,9115.428181133,52.4324335405483,7961.251333344018,69,334.19860869999997
2006,32,570.3879021781485,311137.61901838373,389.86970659537053,139366.77175828323,8,37.537771
2006,41,70.15985143979043,26560.747110305823,47.73584230804162,11531.050490831185,44,222.2686933
2006,42,260.84948387792286,216564.40022366415,204.0234534938859,116754.78199758446,31,148.7226794
2006,43,51.31539698436068,2833.4491619234377,35.40339995261789,1359.4882732545852,22,103.3548183
2006,50,93.15883947117024,36507.42708654439,78.61199107067169,26532.884551633255,26,126.3359891
2006,61,263.8337654032829,217436.98688549007,166.7242339791396,96276.09595179005,60,292.2446368
2006,62,302.0568265868051,59775.76772094362,184.3631724144221,19546.724699561055,7,35.2737714
2006,70,3.7548965360618434,14.170839653904697,0.22011599479641886,0.05811412549946971,5,19.5181477
2006,81,3.7640579859201813,50.71393472170318,0.11929848998462761,0.051609066863902535,24,98.2380713
2006,82,5.36592721600535,15.647480945151319,0.17647398120883656,0.057455985535136936,12,63.155678800000004
2006,90,410.71592354607867,146618.144989843,215.22121471651903,27659.716957240944,8,42.5576797
2007,10,12.61536674952397,449.2381938832472,3.7761290996422283,152.44746282324223,58,228.2538599
2007,20,144.99786613588384,148690.17311656446,4.3916519675481185,33.21161595263224,31,122.0437533
2007,31,136.30867603302056,227941.79660851267,126.22307993164229,176815.03575457013,69,331.5018599
2007,32,498.5760219396384,497142.5665524225,459.87298521046733,397413.12537527154,8,37.4936709
2007,41,61.263509787441365,7220.068132575323,20.85219370314473,3162.8599888570866,44,212.95717199999999
2007,42,271.6585601682382,288539.8595246779,125.4981061872841,33065.8109997946,31,144.847125
2007,43,109.95807003347021,20987.213615920464,32.075590582079705,5328.14779755166,22,103.5752624
2007,50,96.51560494454847,30488.09319754629,93.63456837904401,25165.988573991624,26,117.2609807
2007,61,562.1870200331645,426821.801617771,379.12907689421456,223615.01158862072,60,276.0998657
2007,62,692.762640425388,626086.7099272629,504.79599886109725,392665.7054074755,7,35.4058193
2007,82,214.20056879253102,104540.41964415378,3.390296781300952,20.198782984166627,12,56.226179800000004
2007,90,274.9036176672461,105921.67995311627,192.42718463343755,50079.3106071957,8,41.791220800000005
2008,10,11.268992437712656,276.6915286537586,6.29908078096463,342.5486624490004,57,207.35204190000002
2008,11,NaN,NA,NaN,NA,25,0
2008,12,NaN,NA,NaN,NA,25,0
2008,13,NaN,NA,NaN,NA,11,0
2008,14,NaN,NA,NaN,NA,8,0
2008,15,NaN,NA,NaN,NA,7,0
2008,20,24.489639182455065,2393.0825761403808,3.2849806684578606,17.024578871021557,31,127.3151957
2008,21,NaN,NA,NaN,NA,7,0
2008,22,NaN,NA,NaN,NA,4,0
2008,23,NaN,NA,NaN,NA,4,0
2008,24,NaN,NA,NaN,NA,4,0
2008,25,NaN,NA,NaN,NA,3,0
2008,31,50.89999596014187,26906.644100065943,67.31075862012601,51061.2566498216,75,339.1158065
2008,32,96.52192702309166,14887.948804218651,102.48690177929366,16435.11950279587,14,41.1427481
2008,33,NaN,NA,NaN,NA,6,0
2008,34,NaN,NA,NaN,NA,7,0
2008,35,NaN,NA,NaN,NA,2,0
2008,41,99.72761098584688,76582.13140331642,61.69061097033412,30956.88462332296,51,215.7023326
2008,42,124.86276744574833,30076.097383218555,106.16530519509719,24313.720102657855,36,146.12293209999999
2008,43,109.38105832987146,35879.69294610296,66.88139042200024,10712.010988165945,26,94.8828673
2008,44,NaN,NA,NaN,NA,4,0
2008,45,NaN,NA,NaN,NA,4,0
2008,50,43.86228194259527,18572.385994095188,47.301848841473614,24357.97007942841,26,95.476709
2008,51,NaN,NA,NaN,NA,2,0
2008,52,NaN,NA,NaN,NA,3,0
2008,53,NaN,NA,NaN,NA,2,0
2008,54,NaN,NA,NaN,NA,3,0
2008,55,NaN,NA,NaN,NA,3,0
2008,61,290.8204709860223,194669.14084695216,217.49243874862233,112299.8842395711,76,318.8568399
2008,62,214.70501274683815,5461.793936870626,150.1488342621403,4260.939218707077,17,35.536994
2008,63,NaN,NA,NaN,NA,5,0
2008,64,NaN,NA,NaN,NA,4,0
2008,65,NaN,NA,NaN,NA,3,0
2008,82,147.52663400001293,52082.193040632694,107.32955967308668,25866.74704462437,12,19.5296545
2008,90,213.74769160656314,62128.24985141889,143.511241493322,22744.372190105707,8,41.1214183
2009,10,5.903649260381703,135.71718430562115,3.4749207520850964,148.47511718139614,58,214.1451466
2009,20,47.88362736424747,7359.650127787905,1.8299924643473438,3.147914484216871,31,133.7331379
2009,31,35.98757245105905,10415.280544263875,33.25255391808145,11375.353795220703,69,336.0600102
2009,32,101.89979438255895,19689.204697551362,100.10318968353653,18417.906833769615,8,41.1695987
2009,41,33.170006954507144,3321.0251492380803,9.774674163929774,1348.350266304786,44,216.8853988
2009,42,112.80675503320937,35134.3089207381,71.8961972964023,22442.008870466972,31,138.5808872
2009,43,101.04796751813592,123973.37062786218,94.57797364072034,122900.59574836087,22,113.6232169
2009,50,46.212454468409895,14119.684235345572,51.567770766960216,12816.222238275226,26,115.4450292
2009,61,333.5076370434086,275703.20033232425,213.85569828825606,100429.29138739062,60,280.3796714
2009,62,444.00901532297956,154072.5859867835,342.50174108982793,111333.085747215,7,35.9827837
2009,82,4.35227787310869,26.310725585502972,0.03987100163935954,0.0019188540709939978,12,53.637813799999996
2009,90,50.04481020603967,3299.635306030217,55.38541377983385,3106.4849843938214,8,37.7718039
2010,10,8.853026035833377,157.32509518518725,5.09605167312679,45.369459209859826,58,185.2616474
2010,11,NaN,NA,NaN,NA,21,0
2010,12,NaN,NA,NaN,NA,36,0
2010,13,NaN,NA,NaN,NA,13,0
2010,14,NaN,NA,NaN,NA,5,0
2010,15,NaN,NA,NaN,NA,3,0
2010,20,16.04378074148088,1458.2541462684999,2.577407301986304,5.117825250103237,31,117.3207903
2010,21,NaN,NA,NaN,NA,7,0
2010,22,NaN,NA,NaN,NA,8,0
2010,23,NaN,NA,NaN,NA,5,0
2010,24,NaN,NA,NaN,NA,2,0
2010,25,NaN,NA,NaN,NA,2,0
2010,31,64.64040955081049,25965.773348154646,64.45487086138715,31150.67006123294,79,358.0281152
2010,32,65.52724469664214,5193.464039039843,75.56605392020377,6242.659344295761,12,42.996255500000004
2010,33,NaN,NA,NaN,NA,6,0
2010,34,NaN,NA,NaN,NA,2,0
2010,35,NaN,NA,NaN,NA,2,0
2010,41,112.71197742339511,97885.91635414495,67.42437378138966,31903.567108734977,55,222.8367055
2010,42,99.84893766406476,36879.303303185,89.20517944736636,20638.711962654983,35,151.8254879
2010,43,198.3712262749996,76784.86865106522,168.6610515990874,53969.79985789702,26,100.6166629
2010,44,NaN,NA,NaN,NA,4,0
2010,45,NaN,NA,NaN,NA,2,0
2010,50,79.58749079456298,19714.23413582005,91.11833676826498,26390.257473556663,26,71.3471051
2010,51,NaN,NA,NaN,NA,3,0
2010,52,NaN,NA,NaN,NA,3,0
2010,53,NaN,NA,NaN,NA,2,0
2010,54,NaN,NA,NaN,NA,2,0
2010,55,NaN,NA,NaN,NA,2,0
2010,61,437.4177915073994,1050236.9256455197,275.61928701053876,339368.95597396855,72,338.0143007
2010,62,395.75605618796686,230864.62277112712,241.59517984208276,76107.45382589404,19,37.2888533
2010,63,NaN,NA,NaN,NA,8,0
2010,64,NaN,NA,NaN,NA,3,0
2010,65,NaN,NA,NaN,NA,2,0
2010,70,7.5213698398662485,317.0062476087728,1.5723894874201503,5.762935089098992,58,205.398253
2010,71,1.1593393659332847,2.346258070584878,2.901229507810785,23.578086968889266,55,112.887072
2010,81,6.815715774193281,177.1708944414038,0.262624923431629,0.14478138549563344,28,77.4129934
2010,82,95.79374170242474,38792.61112098818,43.52285804036273,6141.174667335107,12,59.598096999999996
2010,90,217.20491957070823,23584.167896985455,117.21235230976778,3159.6717014771416,8,38.9906408
2011,10,12.001400642808832,289.4848540243783,6.068262490123595,186.09439770627026,58,221.4075633
2011,20,69.2298295792203,41033.013256446924,8.11143891066648,350.1214712478571,31,121.408481
2011,31,61.40816594400682,14394.306964532016,61.270087224677816,14682.861937711035,69,310.175873
2011,32,866.6841575955683,1723305.4749835446,566.2745994471879,702402.4213328426,8,37.4062802
2011,41,72.73775437499268,12409.037616157995,39.35592399944934,3005.5147115122477,44,210.0353292
2011,42,213.1213468836759,31741.96888801426,137.90866465791737,15203.630303441716,31,145.1853889
2011,43,107.88372515625896,17203.90574817185,77.87871845521636,7362.895920956198,22,100.4693127
2011,50,50.87015473184239,8992.192559589437,47.1910861672583,7745.108843388062,26,130.3019778
2011,61,302.3802976754177,181015.90670885722,191.42706683132505,72345.49917000718,60,280.9857203
2011,62,206.5893071857131,29845.95770157255,59.529851342983186,353.5924644535569,7,33.898762000000005
2011,82,33.70628657799936,713.3606870401253,24.228564542197283,241.4417893601542,12,52.356549
2011,90,247.25921803317453,288925.02509780036,153.83001923382446,96266.35698011484,8,38.2127178
2012,10,9.065456026651324,103.31342868131622,7.921451230220007,175.3061324927637,58,238.53210289999998
2012,11,NaN,NA,NaN,NA,21,0
2012,12,NaN,NA,NaN,NA,23,0
2012,13,NaN,NA,NaN,NA,10,0
2012,14,NaN,NA,NaN,NA,7,0
2012,15,NaN,NA,NaN,NA,6,0
2012,20,71.12766450772382,20206.164600581684,9.290350393901774,376.56731094235636,31,119.0346828
2012,21,NaN,NA,NaN,NA,6,0
2012,22,NaN,NA,NaN,NA,4,0
2012,23,NaN,NA,NaN,NA,3,0
2012,24,NaN,NA,NaN,NA,3,0
2012,25,NaN,NA,NaN,NA,3,0
2012,31,127.37222402610102,260497.87350149514,118.22999807394444,164371.69617802353,74,334.1662444
2012,32,647.8078287408324,573558.2011913066,392.33454300635236,174247.98818932506,13,42.0122061
2012,33,NaN,NA,NaN,NA,5,0
2012,34,NaN,NA,NaN,NA,4,0
2012,35,NaN,NA,NaN,NA,4,0
2012,41,251.5580601049313,231268.99700279758,109.8780578373697,33841.40494865094,51,210.8582558
2012,42,563.7794590112441,523104.09308374673,266.1403302316868,114033.14191142887,36,145.5579102
2012,43,406.84332340177525,367647.02479366824,174.64584991555503,65710.58125701669,27,104.16639430000001
2012,44,NaN,NA,NaN,NA,3,0
2012,45,NaN,NA,NaN,NA,3,0
2012,50,87.60732494086011,45960.11528756073,70.14807735335829,26104.658809038963,26,129.1243137
2012,51,NaN,NA,NaN,NA,4,0
2012,52,NaN,NA,NaN,NA,4,0
2012,53,NaN,NA,NaN,NA,3,0
2012,54,NaN,NA,NaN,NA,3,0
2012,55,NaN,NA,NaN,NA,3,0
2012,61,120.02787255823841,26729.68449518512,67.36233619647454,6656.08831668638,76,369.880311
2012,62,156.42951667142586,26714.05913776276,60.01581194767823,2859.392644240103,18,46.765777199999995
2012,63,NaN,NA,NaN,NA,6,0
2012,64,NaN,NA,NaN,NA,4,0
2012,65,NaN,NA,NaN,NA,3,0
2012,82,102.35950418064543,16809.069098884953,58.7865809470584,5527.927461088665,12,52.35467
2012,90,381.11721607275507,447155.8826364899,136.95066597956304,48978.25005323067,8,41.1613265
2013,10,15.35026594402689,635.9620599103065,7.808887216503627,355.6480767422661,58,232.6700749
2013,20,37.387689300381986,6227.362760859894,7.4216820056745645,91.19132474483195,31,138.0508583
2013,31,96.05993849230242,62462.89002345635,78.93547030050789,39628.52236703318,69,324.9229562
2013,32,176.19688152713266,70560.32580843111,71.97094351477733,5894.234958199477,8,40.6730309
2013,41,227.4399153169622,286204.2921571604,122.24348963313561,88181.87681191623,44,213.6379307
2013,42,393.18292171954687,242285.3025905995,246.24589485676657,94556.11188664754,31,137.08628290000001
2013,43,565.2633752372137,419269.2699751698,325.7026786065066,141413.02108862414,22,101.7660995
2013,50,116.94695728954518,31967.819975768096,113.18174564532082,28637.312309590543,26,139.47699120000001
2013,61,467.52725913008356,324812.77422589844,266.91396467408833,98617.76737321235,60,300.1737188
2013,62,457.2224873901931,49065.2327545998,179.46538053511318,5110.725846273539,7,34.7899504
2013,82,36.063917951658176,1262.70922826267,11.759684086461695,501.27331506960013,12,58.730657
2013,90,538.5498027192288,176626.48705451135,290.3744898057728,42480.0462100039,8,42.4326857
2014,10,36.69661014454405,3750.1257940894784,18.092292125173746,662.6448851968477,58,237.3275165
2014,20,45.873390353870626,4465.2990590289155,18.3653300381269,425.1380981202332,31,137.3778976
2014,31,282.2156183714957,168622.49912948709,225.9089686810634,115605.53694988214,69,306.8577364
2014,32,902.5552117102604,2701543.7404257213,597.4115652710784,1158399.8984314476,8,37.0391535
2014,41,371.06942819924535,409080.62953183055,178.24255056615488,48721.688748315435,44,212.6274954
2014,42,1011.6568843099603,1815934.4444404165,701.6404012487708,872701.9128967167,31,140.3850256
2014,43,845.6598289482012,937559.7180769568,530.4925097808092,471450.2385874646,22,106.0723415
2014,50,150.95170780642573,33307.92470551543,137.54888769087466,24757.261804369056,26,131.8235979
2014,61,310.442335996029,87224.57172002661,178.92351814008808,26441.704276604072,60,303.4325359
2014,62,623.1213832449797,357479.8038553891,318.6879224863797,135533.4606872777,7,35.3456069
2014,82,710.6523930584676,818078.9528423077,440.08126763653365,324605.21209457866,12,60.8545988
2014,90,782.8441701704755,118214.36164872759,420.99690548845365,32944.264589796076,8,41.598272
2015,10,84.35366183180275,18557.63626078495,64.46016431521075,8356.23611550323,58,244.2719687
2015,20,186.36624317297876,78164.22267140872,116.51295145434649,21807.569814207844,31,141.5579443
2015,31,202.69354655673652,87200.88764800441,109.81333636433705,21752.47020625204,69,323.0975509
2015,32,634.596824286197,559414.7734931654,350.6662957531993,184306.7613056968,8,37.9323376
2015,41,360.8818325243826,206025.53483513714,232.28341750750295,87708.31858784714,44,217.56370470000002
2015,42,839.9587597695037,1196989.5052757813,479.73855037546394,452535.4201961581,31,147.2239351
2015,43,446.8765116248057,133569.15670363416,298.6162593033636,59187.261456758024,22,105.6169212
2015,50,48.04143313146405,4306.507810387203,40.17238002222029,2929.7682801513447,26,132.9426016
2015,61,453.793825913013,427962.2436730015,246.1840218932145,138103.46530108748,60,288.8569156
2015,62,225.70015840846145,19496.146564486862,91.76653131788818,6575.141176622571,7,36.0425521
2015,82,82.21692689374338,32108.903679761464,49.41569696170451,13126.6748239567,12,58.6524503
2015,90,1011.4870340323622,800975.7999735661,482.7127305048933,228938.2511284792,8,39.0919212
2016,10,168.24492470584892,856203.3853375207,104.4733753603692,299243.99101787567,58,255.2431062
2016,11,NaN,NA,NaN,NA,18,0
2016,12,NaN,NA,NaN,NA,17,0
2016,13,NaN,NA,NaN,NA,7,0
2016,14,NaN,NA,NaN,NA,5,0
2016,15,NaN,NA,NaN,NA,6,0
2016,20,191.28833493443872,104843.58183898416,137.51018435863793,56482.706051669215,31,143.0686014
2016,21,NaN,NA,NaN,NA,8,0
2016,22,NaN,NA,NaN,NA,6,0
2016,23,NaN,NA,NaN,NA,5,0
2016,24,NaN,NA,NaN,NA,5,0
2016,25,NaN,NA,NaN,NA,4,0
2016,31,199.2115678525432,215889.22654464573,115.34852623929687,67107.78301402321,74,335.8135856
2016,32,27.670660780721185,2878.944136726394,18.22803408495157,1263.1727985892974,13,47.4494123
2016,33,NaN,NA,NaN,NA,5,0
2016,34,NaN,NA,NaN,NA,4,0
2016,35,NaN,NA,NaN,NA,4,0
2016,41,258.5131052446637,123792.13953192647,142.58402249290558,47846.44666076317,52,224.4527727
2016,42,275.89368044390767,1116914.0412967731,151.09240018873098,321302.73375840194,36,148.207733
2016,43,463.1561510195967,123556.98744830498,246.58885467974272,45869.133853120904,27,107.0163894
2016,44,NaN,NA,NaN,NA,5,0
2016,45,NaN,NA,NaN,NA,4,0
2016,50,23.905450933762605,2447.7405248606115,14.689419273995926,840.9054749273391,26,124.7593163
2016,51,NaN,NA,NaN,NA,3,0
2016,52,NaN,NA,NaN,NA,3,0
2016,53,NaN,NA,NaN,NA,3,0
2016,54,NaN,NA,NaN,NA,3,0
2016,55,NaN,NA,NaN,NA,2,0
2016,61,298.5047860864209,245884.64149111486,181.11587033688505,103062.98067220203,72,323.2788197
2016,62,162.67559691396556,15993.305847339074,74.53818595448459,2055.4382088446123,15,41.5719852
2016,63,NaN,NA,NaN,NA,4,0
2016,64,NaN,NA,NaN,NA,3,0
2016,65,NaN,NA,NaN,NA,3,0
2016,82,177.9723694949004,26351.837951688685,89.59473416289673,3220.2704524658425,12,58.106123000000004
2016,90,137.85240614046202,3271.5548305171915,65.19879769232351,598.1673414287029,8,39.9721733
2017,10,62.6360839354981,17621.755790895968,48.261218244781944,9728.48226351599,58,269.2250462
2017,20,52.5875874997281,3199.918946531956,31.125174413741608,883.5776440304735,31,140.9008959
2017,31,428.81366449460177,596554.3915322847,257.641079987691,206297.25723713223,69,334.941435
2017,32,86.36420884394856,5095.356939762884,49.56667908951174,1654.9574489723943,8,37.347588800000004
2017,41,209.4826725634396,40059.30856268369,91.96854469550196,5994.560239017177,44,208.2562511
2017,42,477.2339569953641,206671.9924322175,242.77165790438482,59620.57577751686,31,125.087596
2017,43,441.5864226501216,64022.34867538037,186.51910607352704,11382.27441585222,22,99.522634300000007
2017,50,114.60583674527702,54027.47555947614,82.11297752454301,24970.215716767103,26,133.6392706
2017,61,221.3505632807386,146382.1526995241,143.1672497592169,49369.436455943985,60,298.6942647
2017,62,250.9431438587699,14645.743007651827,117.45686323659228,1636.0609206042927,7,34.3316849
2017,70,127.32907642573139,39839.666932061235,70.10942988979004,16121.424577843287,58,255.8507675
2017,71,141.68045923944217,107773.00477170091,128.6330192374761,70806.29546401765,57,204.3818255
2017,81,70.622767986428,5565.130671762517,49.58034067494411,3190.347430153487,28,126.8581465
2017,82,108.45737328363761,14730.02255751917,22.186135002940947,389.10428014245826,12,58.8276441
2017,90,142.6474145028672,6732.490448999096,86.65877808703993,5605.971975134974,8,37.9614942
2018,10,115.4323348681146,19329.766416342754,69.57892644607291,10834.081065247798,58,263.939148
2018,20,100.53241284965557,8736.0224989366,39.605073846057316,1653.2768160951948,31,142.4766051
2018,31,90.08173268735126,17344.229933508308,59.00166222821899,8077.853809203339,69,324.1115323
2018,32,44.31615826043158,8301.794223486439,23.70018080916171,2681.464678291057,8,36.0521611
2018,41,106.44368338254499,14641.449986219443,37.64103915793223,1918.4727046875526,44,208.88004
2018,42,243.64311491919966,321691.12180602585,126.29100564840698,101379.14527794633,31,136.342902
2018,43,105.10521311437633,37416.404219568554,51.69939520313702,9910.966824152307,22,107.34574500000001
2018,50,51.429645736171516,19272.768253939586,38.38029918491532,11324.210785914494,26,102.1021624
2018,61,400.39750611187424,1291295.2664005344,228.27880877275976,400325.1864355563,60,288.8428409
2018,62,71.8250657584106,2850.648455652139,42.425412673054794,1172.0106636326218,7,34.9761988
2018,82,103.35117697456292,21804.5501369138,19.499409591297653,273.978796771268,12,57.6707524
2018,90,266.4630594895035,112233.57069146582,61.85547549945744,1926.310971876673,8,38.1039338
2019,10,58.60534472327206,52108.708763929426,8.355429108003497,302.3347153386361,58,253.9719413
2019,20,58.54607625415637,12379.010522066865,8.127205413816595,111.5747671439388,31,137.0069557
2019,31,232.64615941897512,252434.69991414406,174.12343436793955,199847.67668048403,69,317.8326647
2019,32,188.45508605351333,139263.46398677144,134.72592796038572,68115.0872310761,8,36.6611684
2019,41,423.54201922658746,284253.1417333638,227.36409879167834,87326.39929376204,44,197.9490663
2019,42,546.3669811006956,2279235.689963253,395.7031363796021,1178496.7173469048,31,127.9844269
2019,43,230.46131869931304,22224.49421279933,136.19242892384494,6433.338530449321,22,107.8308363
2019,50,80.22192709704724,34287.70021844676,63.29501596080457,22000.58491707924,26,125.0096234
2019,61,296.17845543954564,147596.1033963543,204.34262595365774,89651.54112207562,60,301.9944525
2019,62,590.9748860095601,948722.1482927945,382.10640701632104,377772.1105617727,7,37.3752592
2019,70,186.18322240039416,41150.84372050572,56.508067477049515,13590.401179493258,58,254.37662419999998
2019,71,100.45574467293088,23207.17576535848,57.356220779184376,11962.22283638278,58,195.8070194
2019,81,320.21312766928463,96169.3569116485,150.08472864381721,11019.065084207134,28,138.0035875
2019,82,447.4092272690739,141459.1906747935,186.00030221149413,29333.58967828419,12,57.8804378
2019,90,389.3588066687396,21573.972133771862,232.5409324447786,7864.9864640296655,8,36.8165164
NA,NA,NaN,NA,NaN,NA,35,0
