year,stratum,avg_cpue_no_ha,var_cpue_no_ha,avg_cpue_kg_ha,var_cpue_kg_ha,number_hauls,tot_area_fished
2007,41,56.824317459609475,5782.281920761308,18.30035427484041,2266.75853020488,44,212.95717199999999
2007,42,224.8601210562836,182372.66545178133,100.91755009796996,17956.312005139585,31,144.847125
2007,43,101.51342091633761,16778.409877278795,27.919630178303187,3418.773248371767,22,103.5752624
2007,50,78.31018564759657,17147.89836214443,76.47487719922282,14523.076220401052,24,117.2609807
2007,61,389.3141047488299,148117.05392630037,259.7554761853897,75621.75042046705,56,276.0998657
2007,62,464.9064960707088,183384.8598939252,334.8082969278893,112246.35897633022,7,35.4058193
2007,82,202.61684484779502,92116.96820670078,3.2200121018650396,18.039240500117916,12,56.226179800000004
2007,90,215.1921314902305,50470.57261079387,150.59228088743964,24395.334050830657,8,41.791220800000005
2008,10,10.822854063648803,249.93590902371173,5.925897039911298,293.1843069188247,48,207.35204190000002
2008,20,23.68904537220501,2225.2989140024324,3.178559782701563,15.810021600959471,29,127.3151957
2008,31,38.93695185637437,11459.524485713824,51.07311928469682,21470.409812570575,73,339.1158065
2008,32,81.52037960780602,10152.679960499863,86.62130447548567,11163.478375996263,9,41.1427481
2008,41,76.1121047095247,39349.79699801991,46.18034968871189,15398.81049860143,46,215.7023326
2008,42,103.65022781781366,17946.772836246455,87.00149601928251,14005.672344195771,31,146.12293209999999
2008,43,94.4235747335195,26128.985877714607,56.979342916336925,6852.807640475692,20,94.8828673
2008,50,34.52449584784942,9907.538558906164,36.77887822392522,12862.587799067645,19,95.476709
2008,61,212.5239990336079,78005.77622147986,158.73817308219066,43459.372903787,65,318.8568399
2008,62,186.11060800611745,3336.053710228741,129.76731695352055,2664.6270393529453,7,35.536994
2008,82,120.70845207145072,32846.34959416451,88.09674032468367,16354.483985103348,4,19.5296545
2008,90,174.14299723999315,32502.754089389782,117.95599064671966,11619.41543485719,8,41.1214183
2009,10,5.707244038147099,126.62041885577648,3.306446478282978,130.06227921547597,47,214.1451466
2009,20,46.28919990562922,6834.527381818661,1.77381336737982,2.952161389896567,30,133.7331379
2009,31,30.347975461902614,5520.726136638842,27.440361775336694,6135.4489294037885,68,336.0600102
2009,32,86.00715239015511,12679.687602118913,84.34328837861132,12268.404410006666,8,41.1695987
2009,41,31.25036418799558,2711.0428740253374,8.753037398661839,980.5946932938168,43,216.8853988
2009,42,95.28882083925174,19832.569276502276,58.79919951208961,11833.869374635788,29,138.5808872
2009,43,68.31434181350119,41978.502572083096,62.07229185396326,41926.77390341263,22,113.6232169
2009,50,38.25912385914892,8460.975172539398,43.405182115098654,8042.305676779039,22,115.4450292
2009,61,244.3275739901987,111919.75328195991,157.65435630056402,39618.332328828066,54,280.3796714
2009,62,334.12990935310097,66926.2240164286,255.05215876203602,45358.07724043588,7,35.9827837
2009,82,4.2320317899476105,24.8717064403574,0.03876998279762021,0.0018139371505253917,10,53.637813799999996
2009,90,45.45492921253935,2625.661010034813,50.51046081009499,2480.0935486235985,7,37.7718039
2010,10,8.572848502942014,147.60576539426023,4.918515444742359,41.965948411960795,42,185.2616474
2010,20,15.528037357951382,1360.9595884519688,2.4996940542891757,4.8057656172163465,27,117.3207903
2010,31,52.690480242838106,13761.719175540493,51.832965552377225,14812.416857480042,74,358.0281152
2010,32,58.55635664644907,3730.4201816320433,67.63539475553641,4496.188719935455,8,42.996255500000004
2010,41,86.89395736930473,46977.68570524652,51.97975048363879,14760.731320476942,48,222.8367055
2010,42,81.96467972199865,18931.23551842624,74.19124299714143,11311.06799347825,32,151.8254879
2010,43,154.7375237391645,39175.73907263,131.72066936389356,26922.77397982091,22,100.6166629
2010,50,65.28544070383846,11700.024437962356,74.67899668266003,15481.328220068013,14,71.3471051
2010,61,284.9411468314584,281280.1098061456,183.5404398812978,93026.15213195994,69,338.0143007
2010,62,294.5650621752941,109086.87257559059,181.4484421334064,35203.496333170515,8,37.2888533
2010,70,7.300237876380346,298.26608725012176,1.5254914134439694,5.397711332829138,47,205.398253
2010,71,1.1229597080195517,2.1834606587808825,2.8077134743583088,21.922500349955165,26,112.887072
2010,81,6.6218567445587135,167.00292843172454,0.25526881793760414,0.13676667222553962,16,77.4129934
2010,82,81.62599245112327,25801.740973044823,37.54383450445121,4184.036258138478,12,59.598096999999996
2010,90,190.11471181914214,16027.71591459035,103.29512322190654,2054.3456871894878,8,38.9906408
2011,10,11.577077422602374,267.4932792343957,5.793526690623585,165.51415930157435,56,221.4075633
2011,20,64.35192730280298,35113.80483690246,7.582491598291726,292.2038570745939,28,121.408481
2011,31,52.64682842698195,7734.876823220382,52.26052934515403,8181.229445789366,68,310.175873
2011,32,528.9868201027049,473064.4719775145,347.7432917619054,191770.4297290071,8,37.4062802
2011,41,66.18611938556253,9509.173589296914,35.600899610326444,2040.6555511858207,44,210.0353292
2011,42,180.22106704391715,18022.712214543233,115.86462540993261,8615.597046660605,31,145.1853889
2011,43,94.07696525425226,12208.004114785515,68.0729752100489,5281.327337302469,22,100.4693127
2011,50,44.05915079257016,6338.658780065478,40.867285611125055,5391.365859483782,25,130.3019778
2011,61,231.95415601734575,71869.73802762335,146.62460366841103,28446.50372578155,58,280.9857203
2011,62,189.839691686077,24940.789745703256,54.89513686486527,285.4187969784224,7,33.898762000000005
2011,82,31.988193761458717,634.8068460641763,23.012481343471286,214.17496627517377,11,52.356549
2011,90,175.54989197329084,119849.64827040394,111.34040180489866,39567.20595519291,8,38.2127178
2012,10,8.725759024727761,93.61392573159205,7.576043829226801,155.23565534454426,55,238.53210289999998
2012,20,67.69044858199038,18279.915532159834,8.739146800838535,323.8335992106929,30,119.0346828
2012,31,86.62789098156844,69920.83102917532,82.65122876904714,47308.087033897355,74,334.1662444
2012,32,438.6461341174018,222492.95562848708,268.86959688600473,68941.15576971052,9,42.0122061
2012,41,193.38258196943553,105888.3970431264,85.86444637838959,15676.654039043233,48,210.8582558
2012,42,401.74744508900346,197354.57928594857,188.83658376280968,43535.30439315527,33,145.5579102
2012,43,303.73909858513395,159767.39930931828,129.98123416766344,28275.41457904336,23,104.16639430000001
2012,50,69.22808931073658,22010.21479800744,56.03309043029902,12505.68653291099,24,129.1243137
2012,61,104.66365370013303,17761.632816889367,58.86855056885725,4219.195982834263,74,369.880311
2012,62,139.67426285460775,20472.23056189442,53.83488777646595,2207.1633714162053,10,46.765777199999995
2012,82,90.41940910236681,12386.997157171214,51.73579036340551,4061.104132747159,11,52.35467
2012,90,286.60711790992167,188955.05070694938,104.47765863585482,20419.814252333814,8,41.1613265
2013,10,14.757131302137502,586.8104883539831,7.378614806484887,307.70162223644496,53,232.6700749
2013,20,35.754568087432624,5614.837996395868,7.116557704129934,82.51867440210702,31,138.0508583
2013,31,74.39046887753372,28445.086139878807,61.19710098453211,17697.222542934753,69,324.9229562
2013,32,151.96223201281848,48543.5554969285,62.698158222687105,3914.8201233322657,8,40.6730309
2013,41,165.37482727753283,104132.116501898,88.58999339152527,30416.029424457563,44,213.6379307
2013,42,288.5510516468629,98046.42530026525,181.09010984063082,37374.06300501429,30,137.08628290000001
2013,43,396.2447421383885,168103.28877731567,227.680174499128,56911.48332136142,21,101.7660995
2013,50,95.3054030584062,18931.51216430935,92.39989104655088,17062.246341574097,26,139.47699120000001
2013,61,341.47489647986265,134454.94443882746,195.28340900223333,39777.448329331986,59,300.1737188
2013,62,384.84007421877465,31972.419498574454,150.7401461261866,2710.680396991296,7,34.7899504
2013,82,34.34663819206734,1118.556351155922,11.006678826790285,433.9446910198698,12,58.730657
2013,90,410.49960791341186,83995.11182522083,222.74598130235307,19876.588991081764,8,42.4326857
2014,10,34.94160286593871,3412.67499772677,17.053939216848107,573.1912860393364,56,237.3275165
2014,20,43.32057953166175,3846.8503688649575,17.352208893116075,362.67067995489504,31,137.3778976
2014,31,216.19982173860112,78436.31460836767,169.0593416336985,44714.174980636955,69,306.8577364
2014,32,508.99697421664894,694011.2801334983,337.3011425742948,300073.16290949,8,37.0391535
2014,41,280.05591567933357,176985.62614706726,137.88636965222798,22858.09279830114,44,212.6274954
2014,42,625.2563704718413,448258.26832497626,432.52772782114846,217658.24571130783,30,140.3850256
2014,43,562.3278210993318,251381.33756288703,342.3377806878943,128748.16765154508,22,106.0723415
2014,50,124.62198389052095,18943.424031420185,114.05047120958007,14045.60072893487,26,131.8235979
2014,61,251.36798500724834,47317.91314581059,144.88032715964596,14189.399230230441,60,303.4325359
2014,62,460.37130043195873,121946.50734522489,230.03587818620022,47731.740484765214,7,35.3456069
2014,82,464.8288686403342,276939.7201735279,286.2768989601512,109212.80840566647,12,60.8545988
2014,90,583.6184919506334,48947.156178712125,313.903341835091,13040.760677200826,8,41.598272
2015,10,72.26198073748837,12025.92151379554,55.63360072009012,5455.402970635785,57,244.2719687
2015,20,151.51781860139047,42740.52205927735,95.75967070127071,10826.834468666339,31,141.5579443
2015,31,165.06429588237717,44148.47792872706,89.7913106420165,10994.25522440261,69,323.0975509
2015,32,443.10594810286665,214684.8759424181,244.49994007826763,65922.30261670715,8,37.9323376
2015,41,271.1995079567861,72522.0198631747,174.2780849453082,30149.869324561012,44,217.56370470000002
2015,42,547.4276450393796,313612.77497340774,309.41275171124875,114971.9487822967,31,147.2239351
2015,43,340.29068406074697,45935.051658022814,227.27263795577971,20580.906575262597,22,105.6169212
2015,50,43.349253198407894,3283.814125252432,36.26682693596864,2238.5620725526246,26,132.9426016
2015,61,329.3851352257409,154283.49309403365,176.4255368118576,48081.82112662991,60,288.8569156
2015,62,199.3140179942527,12286.03147131,79.91643787272719,4019.6252473783225,7,36.0425521
2015,82,68.07600726603982,18414.510219674736,40.424110749180244,7464.692609193128,12,58.6524503
2015,90,695.4040572105696,265055.00271364866,326.2945957192514,68787.19444201383,8,39.0919212
2016,10,99.75858428032268,194893.4157566669,63.430730828473195,68428.36803295132,58,255.2431062
2016,20,147.5150758641361,43892.43427835644,105.55467658911031,23412.536139262877,31,143.0686014
2016,31,149.46647399555496,77663.02498362423,87.0281908696358,24361.108167757,74,335.8135856
2016,32,25.36923906220972,2296.0263566184826,16.705113960016046,1009.8810666487857,11,47.4494123
2016,41,208.1550639767093,45216.682188865896,113.31844087373085,16649.36978723133,52,224.4527727
2016,42,170.84115598108687,269230.3108556244,94.39218335884995,77473.59265389567,33,148.207733
2016,43,360.17610464177477,54284.56631925611,189.25902657265414,19938.201876570085,23,107.0163894
2016,50,22.04084796329998,1996.065802624705,13.570390076295691,684.1455299912217,25,124.7593163
2016,61,228.04297469344317,82554.77445307573,137.07898943304974,32893.256977262485,71,323.2788197
2016,62,146.43251027894664,12802.825100581564,67.14670993858061,1637.4743473762023,9,41.5719852
2016,82,156.93558742575766,18605.206641765843,79.3238352453017,2149.69791891159,12,58.106123000000004
2016,90,126.73413579516964,2649.5396831203843,59.848016765631534,460.74882750548545,8,39.9721733
2017,10,53.19581395990038,9496.10795881511,41.112590532467486,5259.052914861413,58,269.2250462
2017,20,48.59844972161174,2535.2007392576306,28.84124357160269,693.2133776986848,31,140.9008959
2017,31,293.8732376219565,181239.32570192058,177.22520112173885,62904.798962803594,69,334.941435
2017,32,79.08313417190782,3884.148248225264,45.39134417973506,1253.1956785947064,8,37.347588800000004
2017,41,180.6222058676196,24778.067767226312,79.60443565448321,3624.431582111258,44,208.2562511
2017,42,363.82197067915513,87521.11435511571,184.28214578703128,24724.073649011458,27,125.087596
2017,43,362.6562855658265,33910.7089857697,152.65603215185521,5707.0091585201435,22,99.522634300000007
2017,50,91.00034509334861,30007.349117660357,65.64141738795895,14066.739892523981,26,133.6392706
2017,61,174.63840589918152,55014.061912029065,114.24746950197,18396.070622468502,60,298.6942647
2017,62,221.42326678204796,10331.055342108266,103.68606808289991,1101.7943153410604,7,34.3316849
2017,70,107.72111958015586,22220.725897527387,57.77945027389495,8213.138729842713,58,255.8507675
2017,71,104.68644655560175,40403.32227357008,96.89976762520662,27556.48645024554,50,204.3818255
2017,81,63.52281758037563,3986.7684670544786,44.46061111062362,2282.8366848204428,28,126.8581465
2017,82,100.75673198769304,12361.224459581063,20.691314524755548,326.6796162149772,12,58.8276441
2017,90,127.8491263004481,4432.303838936898,76.69793890981614,3782.656958348027,8,37.9614942
2018,10,101.53122132002346,12997.411880886046,59.7250844482646,6144.832940937821,58,263.939148
2018,20,92.52601595647985,7084.324058825914,36.14849175637812,1233.6604111950528,31,142.4766051
2018,31,78.02517376274218,10529.256741559975,50.90041876386193,4902.381700781514,69,324.1115323
2018,32,39.60211922418178,6237.368093722997,21.08177355070011,2021.1920076933548,8,36.0521611
2018,41,96.77681490112529,11380.526083673381,34.0664913170818,1387.8961904142418,44,208.88004
2018,42,178.9757869177154,108913.46557655661,90.23057903402551,33009.763339555226,30,136.342902
2018,43,89.19281855011637,20262.67772709153,43.66262357694323,5349.114705779745,22,107.34574500000001
2018,50,42.52759517999184,11571.455980676468,31.62963639923659,6748.142249496856,21,102.1021624
2018,61,249.31281356942733,325435.04604494764,143.2846465115199,101201.18347010844,60,288.8428409
2018,62,66.52031815045875,2238.331641323291,39.23173436686548,921.7830220434538,7,34.9761988
2018,82,96.39316000773705,18035.54348106988,18.3409753973663,225.05054537386152,12,57.6707524
2018,90,234.91533871047386,82015.85015892531,55.5461949898721,1359.2978169053129,8,38.1039338
2019,10,53.866242788659065,41862.07048101344,7.8143640396568586,244.030123403718,58,253.9719413
2019,20,55.73131787160005,11128.14660756153,7.74246572836136,96.50849910298167,31,137.0069557
2019,31,174.56274931651936,72157.30823571137,126.74266597167968,54506.68688206916,69,317.8326647
2019,32,139.24861298751745,65048.74597423917,100.01510527498537,31821.539504910124,8,36.6611684
2019,41,320.3114976488829,101945.73019449905,170.25671980663168,31424.08934475738,44,197.9490663
2019,42,328.5504128054013,495696.0949418776,238.25526344500992,256935.93136791626,30,127.9844269
2019,43,197.18073630330892,13587.941599659896,116.73947546925916,3934.196041756409,22,107.8308363
2019,50,63.58071203734773,19849.016521183134,50.17993800005638,12592.772768762527,25,125.0096234
2019,61,229.7798188951112,57675.171322003276,156.42328073855612,33784.81783435505,60,301.9944525
2019,62,387.0757749100472,281036.92051658087,252.09266557218913,110392.84311025476,7,37.3752592
2019,70,166.29629952301335,28196.34944008722,46.912063582144164,6907.581838883755,58,254.37662419999998
2019,71,88.96528342047534,17022.77574310017,48.73110510809875,6808.313328890338,46,195.8070194
2019,81,264.4970621918753,49914.39434251337,125.48688457089501,5531.2162786012095,28,138.0035875
2019,82,357.2679818057511,75602.50998427121,146.9154236791681,15030.35110234653,12,57.8804378
2019,90,319.5613828007743,10858.230406720808,190.80459766665732,3972.275738083058,8,36.8165164
